id,full_name,is_active,url_name,orcid_id,item_id
14948503,Susana Miranda,False,_,0000-0002-5936-2706,22474850
13891149,Pasquale Rescigno,False,_,null,22474850
14948479,Ines Figueiredo,False,_,null,22474850
120963,Ruth Riisnaes,False,_,null,22474850
14909019,Suzanne Carreira,False,_,null,22474850
4904224,Semini Sumanasuriya,False,_,null,22474850
256556,Paola Gasperini,False,_,null,22474850
3502145,Adam Sharp,False,_,null,22474850
14956032,Joaquin Mateo,False,_,null,22474850
15021122,Alan Makay,False,_,null,22474850
14943559,Christopher McNair,False,_,null,22474850
15021125,Matthew Schiewer,False,_,null,22474850
14879786,Karen Knudsen,False,_,null,22474850
15021128,Gunther Boysen,False,_,0000-0002-7610-6085,22474850
15021131,Francesca Demichelis,False,_,0000-0002-8266-8631,22474850
14894409,Johann S. de Bono,False,_,null,22474850
15020009,Clara H. Karches,False,_,null,22474316
12705248,Mohamed-Reda Benmebarek,False,_,null,22474316
13111252,Moritz L. Schmidbauer,False,_,null,22474316
15020012,Mathias Kurzay,False,_,null,22474316
11425978,Richard Klaus,False,_,null,22474316
15020015,Martina Geiger,False,_,null,22474316
5700923,Felicitas Rataj,False,_,null,22474316
5700938,Bruno L. Cadilha,False,_,null,22474316
15020018,Stefanie Lesch,False,_,null,22474316
5700935,Constanze Heise,False,_,null,22474316
15020021,Ramona Murr,False,_,null,22474316
15020024,Johannes vom Berg,False,_,null,22474316
2872613,Martin Jastroch,False,_,null,22474316
15020027,Daniel Lamp,False,_,null,22474316
163402,Jian Ding,False,_,null,22474316
5700941,Peter Duewell,False,_,null,22474316
107798,Gerhard Niederfellner,False,_,null,22474316
15020030,Claudio Sustmann,False,_,null,22474316
384040,Stefan Endres,False,_,null,22474316
121710,Christian Klein,False,_,null,22474316
5700944,Sebastian Kobold,False,_,null,22474316
15020009,Clara H. Karches,False,_,null,22474313
12705248,Mohamed-Reda Benmebarek,False,_,null,22474313
13111252,Moritz L. Schmidbauer,False,_,null,22474313
15020012,Mathias Kurzay,False,_,null,22474313
11425978,Richard Klaus,False,_,null,22474313
15020015,Martina Geiger,False,_,null,22474313
5700923,Felicitas Rataj,False,_,null,22474313
5700938,Bruno L. Cadilha,False,_,null,22474313
15020018,Stefanie Lesch,False,_,null,22474313
5700935,Constanze Heise,False,_,null,22474313
15020021,Ramona Murr,False,_,null,22474313
15020024,Johannes vom Berg,False,_,null,22474313
2872613,Martin Jastroch,False,_,null,22474313
15020027,Daniel Lamp,False,_,null,22474313
163402,Jian Ding,False,_,null,22474313
5700941,Peter Duewell,False,_,null,22474313
107798,Gerhard Niederfellner,False,_,null,22474313
15020030,Claudio Sustmann,False,_,null,22474313
384040,Stefan Endres,False,_,null,22474313
121710,Christian Klein,False,_,null,22474313
5700944,Sebastian Kobold,False,_,null,22474313
15020009,Clara H. Karches,False,_,null,22474310
12705248,Mohamed-Reda Benmebarek,False,_,null,22474310
13111252,Moritz L. Schmidbauer,False,_,null,22474310
15020012,Mathias Kurzay,False,_,null,22474310
11425978,Richard Klaus,False,_,null,22474310
15020015,Martina Geiger,False,_,null,22474310
5700923,Felicitas Rataj,False,_,null,22474310
5700938,Bruno L. Cadilha,False,_,null,22474310
15020018,Stefanie Lesch,False,_,null,22474310
5700935,Constanze Heise,False,_,null,22474310
15020021,Ramona Murr,False,_,null,22474310
15020024,Johannes vom Berg,False,_,null,22474310
2872613,Martin Jastroch,False,_,null,22474310
15020027,Daniel Lamp,False,_,null,22474310
163402,Jian Ding,False,_,null,22474310
5700941,Peter Duewell,False,_,null,22474310
107798,Gerhard Niederfellner,False,_,null,22474310
15020030,Claudio Sustmann,False,_,null,22474310
384040,Stefan Endres,False,_,null,22474310
121710,Christian Klein,False,_,null,22474310
5700944,Sebastian Kobold,False,_,null,22474310
15020009,Clara H. Karches,False,_,null,22474304
12705248,Mohamed-Reda Benmebarek,False,_,null,22474304
13111252,Moritz L. Schmidbauer,False,_,null,22474304
15020012,Mathias Kurzay,False,_,null,22474304
11425978,Richard Klaus,False,_,null,22474304
15020015,Martina Geiger,False,_,null,22474304
5700923,Felicitas Rataj,False,_,null,22474304
5700938,Bruno L. Cadilha,False,_,null,22474304
15020018,Stefanie Lesch,False,_,null,22474304
5700935,Constanze Heise,False,_,null,22474304
15020021,Ramona Murr,False,_,null,22474304
15020024,Johannes vom Berg,False,_,null,22474304
2872613,Martin Jastroch,False,_,null,22474304
15020027,Daniel Lamp,False,_,null,22474304
163402,Jian Ding,False,_,null,22474304
5700941,Peter Duewell,False,_,null,22474304
107798,Gerhard Niederfellner,False,_,null,22474304
15020030,Claudio Sustmann,False,_,null,22474304
384040,Stefan Endres,False,_,null,22474304
121710,Christian Klein,False,_,null,22474304
5700944,Sebastian Kobold,False,_,null,22474304
15020009,Clara H. Karches,False,_,null,22474301
12705248,Mohamed-Reda Benmebarek,False,_,null,22474301
13111252,Moritz L. Schmidbauer,False,_,null,22474301
15020012,Mathias Kurzay,False,_,null,22474301
11425978,Richard Klaus,False,_,null,22474301
15020015,Martina Geiger,False,_,null,22474301
5700923,Felicitas Rataj,False,_,null,22474301
5700938,Bruno L. Cadilha,False,_,null,22474301
15020018,Stefanie Lesch,False,_,null,22474301
5700935,Constanze Heise,False,_,null,22474301
15020021,Ramona Murr,False,_,null,22474301
15020024,Johannes vom Berg,False,_,null,22474301
2872613,Martin Jastroch,False,_,null,22474301
15020027,Daniel Lamp,False,_,null,22474301
163402,Jian Ding,False,_,null,22474301
5700941,Peter Duewell,False,_,null,22474301
107798,Gerhard Niederfellner,False,_,null,22474301
15020030,Claudio Sustmann,False,_,null,22474301
384040,Stefan Endres,False,_,null,22474301
121710,Christian Klein,False,_,null,22474301
5700944,Sebastian Kobold,False,_,null,22474301
15019059,Tessa G. Steenbruggen,False,_,null,22473777
15019062,Maartje van Seijen,False,_,null,22473777
15019065,Liselore M. Janssen,False,_,0000-0003-1157-8978,22473777
15019068,Mette S. van Ramshorst,False,_,null,22473777
15015627,Erik van Werkhoven,False,_,0000-0001-7469-7427,22473777
15019071,Marie-Jeanne T.D.F. Vrancken Peeters,False,_,null,22473777
15015470,Jelle Wesseling,False,_,0000-0002-8940-2676,22473777
9991320,Esther H. Lips,False,_,null,22473777
7238726,Gabe S. Sonke,False,_,null,22473777
14590406,Harry H. Yoon,False,_,null,22473729
28174,Qian Shi,False,Qian_Shi,null,22473729
15018936,Erica N. Heying,False,_,null,22473729
4270861,Andrea Muranyi,False,_,null,22473729
9044375,Joerg Bredno,False,_,null,22473729
15018939,Faith Ough,False,_,0000-0003-3907-5483,22473729
15018942,Azita Djalilvand,False,_,null,22473729
15018945,June Clements,False,_,null,22473729
15018948,Rebecca Bowermaster,False,_,null,22473729
15018951,Wen-Wei Liu,False,_,null,22473729
7518,Michael Barnes,False,Michael_Barnes,null,22473729
8546217,Steven R. Alberts,False,_,null,22473729
15018954,Kandavel Shanmugam,False,_,null,22473729
14875358,Frank A. Sinicrope,False,_,null,22473729
14590406,Harry H. Yoon,False,_,null,22473714
28174,Qian Shi,False,Qian_Shi,null,22473714
15018936,Erica N. Heying,False,_,null,22473714
4270861,Andrea Muranyi,False,_,null,22473714
9044375,Joerg Bredno,False,_,null,22473714
15018939,Faith Ough,False,_,0000-0003-3907-5483,22473714
15018942,Azita Djalilvand,False,_,null,22473714
15018945,June Clements,False,_,null,22473714
15018948,Rebecca Bowermaster,False,_,null,22473714
15018951,Wen-Wei Liu,False,_,null,22473714
7518,Michael Barnes,False,Michael_Barnes,null,22473714
8546217,Steven R. Alberts,False,_,null,22473714
15018954,Kandavel Shanmugam,False,_,null,22473714
14875358,Frank A. Sinicrope,False,_,null,22473714
14590406,Harry H. Yoon,False,_,null,22473711
28174,Qian Shi,False,Qian_Shi,null,22473711
15018936,Erica N. Heying,False,_,null,22473711
4270861,Andrea Muranyi,False,_,null,22473711
9044375,Joerg Bredno,False,_,null,22473711
15018939,Faith Ough,False,_,0000-0003-3907-5483,22473711
15018942,Azita Djalilvand,False,_,null,22473711
15018945,June Clements,False,_,null,22473711
15018948,Rebecca Bowermaster,False,_,null,22473711
15018951,Wen-Wei Liu,False,_,null,22473711
7518,Michael Barnes,False,Michael_Barnes,null,22473711
8546217,Steven R. Alberts,False,_,null,22473711
15018954,Kandavel Shanmugam,False,_,null,22473711
14875358,Frank A. Sinicrope,False,_,null,22473711
15014627,Miguel Reis Ferreira,False,_,null,22471451
15014630,H. Jervoise N. Andreyev,False,_,null,22471451
8310159,Kabir Mohammed,False,_,null,22471451
15014633,Lesley Truelove,False,_,null,22471451
15014636,Sharon M. Gowan,False,_,null,22471451
160557,Jia Li,False,_,null,22471451
9149654,Sarah L. Gulliford,False,_,null,22471451
165208,Julian R. Marchesi,False,_,null,22471451
15014639,David P. Dearnaley,False,_,0000-0002-3954-2806,22471451
7860296,Peter Barry,False,_,null,22470776
3421724,Alexandra Vatsiou,False,_,null,22470776
41381,Inmaculada Spiteri,False,Inmaculada_Spiteri,null,22470776
794389,Daniel Nichol,False,_,null,22470776
15013268,George D. Cresswell,False,_,null,22470776
15008049,Ahmet Acar,False,_,null,22470776
3633151,Nicholas Trahearn,False,_,null,22470776
3228900,Sarah Hrebien,False,_,null,22470776
502434,Isaac Garcia-Murillas,False,_,null,22470776
15013271,Kate Chkhaidze,False,_,null,22470776
175747,Luca Ermini,False,_,null,22470776
15013274,Ian Said Huntingford,False,_,null,22470776
14946720,Hannah Cottom,False,_,null,22470776
3537764,Lila Zabaglo,False,_,null,22470776
3554393,Konrad Koelble,False,_,null,22470776
15013277,Saira Khalique,False,_,null,22470776
15013280,Jennifer E. Rusby,False,_,null,22470776
15013283,Francesca Muscara,False,_,null,22470776
645,Mitch Dowsett,False,Mitch_Dowsett,null,22470776
11719528,Carlo C. Maley,False,_,null,22470776
265328,Rachael Natrajan,False,_,null,22470776
225403,Yinyin Yuan,False,_,null,22470776
125070,Gaia Schiavon,False,_,null,22470776
1743109,Nicholas Turner,False,_,null,22470776
222302,Andrea Sottoriva,False,_,null,22470776
280874,David Tamborero,False,_,null,22470431
3537731,Carlota Rubio-Perez,False,_,null,22470431
9676646,Ferran Muiños,False,_,null,22470431
244382,Radhakrishnan Sabarinathan,False,_,null,22470431
14348424,Josep M. Piulats,False,_,null,22470431
6547679,Aura Muntasell,False,_,null,22470431
5038079,Rodrigo Dienstmann,False,_,null,22470431
1759,Nuria Lopez-Bigas,False,Nuria_Lopez_Bigas,null,22470431
280875,Abel Gonzalez-Perez,False,_,null,22470431
174930,Haibo Zhu,False,_,null,22470038
102972,Jing Guo,False,_,null,22470038
7546445,Yutao Shen,False,_,null,22470038
6479,Wei Dong,False,Wei_Dong,null,22470038
188700,Hua Gao,False,_,null,22470038
7587710,Yazhou Miao,False,_,null,22470038
3703216,Chuzhong Li,False,_,null,22470038
3703210,Yazhuo Zhang,False,_,null,22470038
5129924,Lee S. Schwartzberg,False,_,null,22469247
4000763,Denise A. Yardley,False,_,null,22469247
15002147,Anthony D. Elias,False,_,null,22469247
45332,Manish Patel,False,Manish_Patel,null,22469247
353749,Patricia LoRusso,False,_,null,22469247
12071261,Howard A. Burris,False,_,null,22469247
14989316,Ayca Gucalp,False,_,null,22469247
14895732,Amy C. Peterson,False,_,null,22469247
15010695,Martha E. Blaney,False,_,null,22469247
15010698,Joyce L. Steinberg,False,_,null,22469247
14993126,Jacqueline A. Gibbons,False,_,null,22469247
14977915,Tiffany A. Traina,False,_,null,22469247
5129924,Lee S. Schwartzberg,False,_,null,22469244
4000763,Denise A. Yardley,False,_,null,22469244
15002147,Anthony D. Elias,False,_,null,22469244
45332,Manish Patel,False,Manish_Patel,null,22469244
353749,Patricia LoRusso,False,_,null,22469244
12071261,Howard A. Burris,False,_,null,22469244
14989316,Ayca Gucalp,False,_,null,22469244
14895732,Amy C. Peterson,False,_,null,22469244
15010695,Martha E. Blaney,False,_,null,22469244
15010698,Joyce L. Steinberg,False,_,null,22469244
14993126,Jacqueline A. Gibbons,False,_,null,22469244
14977915,Tiffany A. Traina,False,_,null,22469244
8468430,Yusheng Lin,False,_,null,22469151
409840,Hongmei Dong,False,_,null,22469151
15010542,Weilun Deng,False,_,null,22469151
8101232,Wan Lin,False,_,null,22469151
205203,Kai Li,False,_,null,22469151
1623610,Xiao Xiong,False,_,null,22469151
35817,Yi Guo,False,Yi_Guo,null,22469151
280711,Fuyou Zhou,False,_,null,22469151
349239,Changchun Ma,False,_,null,22469151
484476,Yuping Chen,False,_,null,22469151
15010545,Hongzheng Ren,False,_,null,22469151
166821,Haijun Yang,False,_,null,22469151
9335355,Ningtao Dai,False,_,null,22469151
229000,Lang Ma,False,_,null,22469151
11793703,Stephen J. Meltzer,False,_,null,22469151
9270842,Sai-Ching J. Yeung,False,_,null,22469151
15339,Hao Zhang,False,Hao_Zhang,null,22469151
8468430,Yusheng Lin,False,_,null,22469145
409840,Hongmei Dong,False,_,null,22469145
15010542,Weilun Deng,False,_,null,22469145
8101232,Wan Lin,False,_,null,22469145
205203,Kai Li,False,_,null,22469145
1623610,Xiao Xiong,False,_,null,22469145
35817,Yi Guo,False,Yi_Guo,null,22469145
280711,Fuyou Zhou,False,_,null,22469145
349239,Changchun Ma,False,_,null,22469145
484476,Yuping Chen,False,_,null,22469145
15010545,Hongzheng Ren,False,_,null,22469145
166821,Haijun Yang,False,_,null,22469145
9335355,Ningtao Dai,False,_,null,22469145
229000,Lang Ma,False,_,null,22469145
11793703,Stephen J. Meltzer,False,_,null,22469145
9270842,Sai-Ching J. Yeung,False,_,null,22469145
15339,Hao Zhang,False,Hao_Zhang,null,22469145
8468430,Yusheng Lin,False,_,null,22469139
409840,Hongmei Dong,False,_,null,22469139
15010542,Weilun Deng,False,_,null,22469139
8101232,Wan Lin,False,_,null,22469139
205203,Kai Li,False,_,null,22469139
1623610,Xiao Xiong,False,_,null,22469139
35817,Yi Guo,False,Yi_Guo,null,22469139
280711,Fuyou Zhou,False,_,null,22469139
349239,Changchun Ma,False,_,null,22469139
484476,Yuping Chen,False,_,null,22469139
15010545,Hongzheng Ren,False,_,null,22469139
166821,Haijun Yang,False,_,null,22469139
9335355,Ningtao Dai,False,_,null,22469139
229000,Lang Ma,False,_,null,22469139
11793703,Stephen J. Meltzer,False,_,null,22469139
9270842,Sai-Ching J. Yeung,False,_,null,22469139
15339,Hao Zhang,False,Hao_Zhang,null,22469139
9604250,Andrew X. Zhu,False,_,null,22469130
3409571,Yoon-Koo Kang,False,_,null,22469130
76342,Olivier Rosmorduc,False,Olivier_Rosmorduc,null,22469130
14909430,T.R. Jeffry Evans,False,_,null,22469130
11245,Armando Santoro,False,Armando_Santoro,null,22469130
5400557,Paul Ross,False,_,null,22469130
3335877,Edward Gane,False,_,null,22469130
121557,Arndt Vogel,False,_,null,22469130
3439484,Michael Jeffers,False,_,null,22469130
15010527,Gerold Meinhardt,False,_,null,22469130
15010530,Carol E.A. Peña,False,_,null,22469130
9604250,Andrew X. Zhu,False,_,null,22469127
3409571,Yoon-Koo Kang,False,_,null,22469127
76342,Olivier Rosmorduc,False,Olivier_Rosmorduc,null,22469127
14909430,T.R. Jeffry Evans,False,_,null,22469127
11245,Armando Santoro,False,Armando_Santoro,null,22469127
5400557,Paul Ross,False,_,null,22469127
3335877,Edward Gane,False,_,null,22469127
121557,Arndt Vogel,False,_,null,22469127
3439484,Michael Jeffers,False,_,null,22469127
15010527,Gerold Meinhardt,False,_,null,22469127
15010530,Carol E.A. Peña,False,_,null,22469127
9604250,Andrew X. Zhu,False,_,null,22469124
3409571,Yoon-Koo Kang,False,_,null,22469124
76342,Olivier Rosmorduc,False,Olivier_Rosmorduc,null,22469124
14909430,T.R. Jeffry Evans,False,_,null,22469124
11245,Armando Santoro,False,Armando_Santoro,null,22469124
5400557,Paul Ross,False,_,null,22469124
3335877,Edward Gane,False,_,null,22469124
121557,Arndt Vogel,False,_,null,22469124
3439484,Michael Jeffers,False,_,null,22469124
15010527,Gerold Meinhardt,False,_,null,22469124
15010530,Carol E.A. Peña,False,_,null,22469124
9604250,Andrew X. Zhu,False,_,null,22469121
3409571,Yoon-Koo Kang,False,_,null,22469121
76342,Olivier Rosmorduc,False,Olivier_Rosmorduc,null,22469121
14909430,T.R. Jeffry Evans,False,_,null,22469121
11245,Armando Santoro,False,Armando_Santoro,null,22469121
5400557,Paul Ross,False,_,null,22469121
3335877,Edward Gane,False,_,null,22469121
121557,Arndt Vogel,False,_,null,22469121
3439484,Michael Jeffers,False,_,null,22469121
15010527,Gerold Meinhardt,False,_,null,22469121
15010530,Carol E.A. Peña,False,_,null,22469121
9604250,Andrew X. Zhu,False,_,null,22469118
3409571,Yoon-Koo Kang,False,_,null,22469118
76342,Olivier Rosmorduc,False,Olivier_Rosmorduc,null,22469118
14909430,T.R. Jeffry Evans,False,_,null,22469118
11245,Armando Santoro,False,Armando_Santoro,null,22469118
5400557,Paul Ross,False,_,null,22469118
3335877,Edward Gane,False,_,null,22469118
121557,Arndt Vogel,False,_,null,22469118
3439484,Michael Jeffers,False,_,null,22469118
15010527,Gerold Meinhardt,False,_,null,22469118
15010530,Carol E.A. Peña,False,_,null,22469118
9920991,Reba Mustafi,False,_,null,22468697
9920988,Urszula Dougherty,False,_,null,22468697
774851,Devkumar Mustafi,False,_,null,22468697
9920997,Fatma Ayaloglu-Butun,False,_,null,22468697
3024933,Michelle Fletcher,False,_,null,22468697
15010070,Sarbani Adhikari,False,_,null,22468697
14995644,Farhana Sadiq,False,_,null,22468697
15006288,Katherine Meckel,False,_,null,22468697
15006291,Haider I. Haider,False,_,null,22468697
15010073,Abdurahman Khalil,False,_,null,22468697
3140316,Joel Pekow,False,_,null,22468697
13796914,Vani Konda,False,_,null,22468697
9921015,Loren Joseph,False,_,null,22468697
379033,John Hart,False,_,null,22468697
819781,Alessandro Fichera,False,_,null,22468697
9921018,Yan Chun Li,False,_,null,22468697
232543,Marc Bissonnette,False,_,null,22468697
14903841,Duane H. Hamilton,False,_,null,22468644
2851961,Lesley Mathews Griner,False,_,null,22468644
15009993,Jonathan M. Keller,False,_,null,22468644
38924,Xin Hu,False,Xin_Hu,null,22468644
187625,Noel Southall,False,_,null,22468644
187635,Juan Marugan,False,_,null,22468644
15009996,Justin M. David,False,_,null,22468644
191300,Marc Ferrer,False,_,null,22468644
7351004,Claudia Palena,False,_,null,22468644
14903841,Duane H. Hamilton,False,_,null,22468638
2851961,Lesley Mathews Griner,False,_,null,22468638
15009993,Jonathan M. Keller,False,_,null,22468638
38924,Xin Hu,False,Xin_Hu,null,22468638
187625,Noel Southall,False,_,null,22468638
187635,Juan Marugan,False,_,null,22468638
15009996,Justin M. David,False,_,null,22468638
191300,Marc Ferrer,False,_,null,22468638
7351004,Claudia Palena,False,_,null,22468638
14956032,Joaquin Mateo,False,_,null,22468458
449748,Gopinath Ganji,False,_,null,22468458
483351,Charlotte Lemech,False,_,null,22468458
12071261,Howard A. Burris,False,_,null,22468458
177138,Sae-Won Han,False,_,null,22468458
14994221,Karen Swales,False,_,null,22468458
14994218,Shaun Decordova,False,_,null,22468458
15009684,M. Phillip DeYoung,False,_,null,22468458
14979378,Deborah A. Smith,False,_,null,22468458
2734888,Shanker Kalyana-Sundaram,False,_,null,22468458
15009687,Jiuhua Wu,False,_,null,22468458
15009690,Monica Motwani,False,_,null,22468458
8432,Rakesh Kumar,False,Rakesh_Kumar,null,22468458
15009693,Jerry M. Tolson,False,_,null,22468458
9365591,Sun Young Rha,False,_,null,22468458
9365588,Hyun Cheol Chung,False,_,null,22468458
15009696,Joseph P. Eder,False,_,null,22468458
435513,Sunil Sharma,False,_,null,22468458
73319,Yung-Jue Bang,False,Yung_Jue_Bang,null,22468458
14901290,Jeffrey R. Infante,False,_,null,22468458
107001,Li Yan,False,_,null,22468458
14894409,Johann S. de Bono,False,_,null,22468458
5326790,Hendrik-Tobias Arkenau,False,_,null,22468458
14956032,Joaquin Mateo,False,_,null,22468455
449748,Gopinath Ganji,False,_,null,22468455
483351,Charlotte Lemech,False,_,null,22468455
12071261,Howard A. Burris,False,_,null,22468455
177138,Sae-Won Han,False,_,null,22468455
14994221,Karen Swales,False,_,null,22468455
14994218,Shaun Decordova,False,_,null,22468455
15009684,M. Phillip DeYoung,False,_,null,22468455
14979378,Deborah A. Smith,False,_,null,22468455
2734888,Shanker Kalyana-Sundaram,False,_,null,22468455
15009687,Jiuhua Wu,False,_,null,22468455
15009690,Monica Motwani,False,_,null,22468455
8432,Rakesh Kumar,False,Rakesh_Kumar,null,22468455
15009693,Jerry M. Tolson,False,_,null,22468455
9365591,Sun Young Rha,False,_,null,22468455
9365588,Hyun Cheol Chung,False,_,null,22468455
15009696,Joseph P. Eder,False,_,null,22468455
435513,Sunil Sharma,False,_,null,22468455
73319,Yung-Jue Bang,False,Yung_Jue_Bang,null,22468455
14901290,Jeffrey R. Infante,False,_,null,22468455
107001,Li Yan,False,_,null,22468455
14894409,Johann S. de Bono,False,_,null,22468455
5326790,Hendrik-Tobias Arkenau,False,_,null,22468455
14956032,Joaquin Mateo,False,_,null,22468452
449748,Gopinath Ganji,False,_,null,22468452
483351,Charlotte Lemech,False,_,null,22468452
12071261,Howard A. Burris,False,_,null,22468452
177138,Sae-Won Han,False,_,null,22468452
14994221,Karen Swales,False,_,null,22468452
14994218,Shaun Decordova,False,_,null,22468452
15009684,M. Phillip DeYoung,False,_,null,22468452
14979378,Deborah A. Smith,False,_,null,22468452
2734888,Shanker Kalyana-Sundaram,False,_,null,22468452
15009687,Jiuhua Wu,False,_,null,22468452
15009690,Monica Motwani,False,_,null,22468452
8432,Rakesh Kumar,False,Rakesh_Kumar,null,22468452
15009693,Jerry M. Tolson,False,_,null,22468452
9365591,Sun Young Rha,False,_,null,22468452
9365588,Hyun Cheol Chung,False,_,null,22468452
15009696,Joseph P. Eder,False,_,null,22468452
435513,Sunil Sharma,False,_,null,22468452
73319,Yung-Jue Bang,False,Yung_Jue_Bang,null,22468452
14901290,Jeffrey R. Infante,False,_,null,22468452
107001,Li Yan,False,_,null,22468452
14894409,Johann S. de Bono,False,_,null,22468452
5326790,Hendrik-Tobias Arkenau,False,_,null,22468452
14956032,Joaquin Mateo,False,_,null,22468449
449748,Gopinath Ganji,False,_,null,22468449
483351,Charlotte Lemech,False,_,null,22468449
12071261,Howard A. Burris,False,_,null,22468449
177138,Sae-Won Han,False,_,null,22468449
14994221,Karen Swales,False,_,null,22468449
14994218,Shaun Decordova,False,_,null,22468449
15009684,M. Phillip DeYoung,False,_,null,22468449
14979378,Deborah A. Smith,False,_,null,22468449
2734888,Shanker Kalyana-Sundaram,False,_,null,22468449
15009687,Jiuhua Wu,False,_,null,22468449
15009690,Monica Motwani,False,_,null,22468449
8432,Rakesh Kumar,False,Rakesh_Kumar,null,22468449
15009693,Jerry M. Tolson,False,_,null,22468449
9365591,Sun Young Rha,False,_,null,22468449
9365588,Hyun Cheol Chung,False,_,null,22468449
15009696,Joseph P. Eder,False,_,null,22468449
435513,Sunil Sharma,False,_,null,22468449
73319,Yung-Jue Bang,False,Yung_Jue_Bang,null,22468449
14901290,Jeffrey R. Infante,False,_,null,22468449
107001,Li Yan,False,_,null,22468449
14894409,Johann S. de Bono,False,_,null,22468449
5326790,Hendrik-Tobias Arkenau,False,_,null,22468449
604371,Mojgan Shourideh,False,_,null,22468383
278558,Gissou Azabdaftari,False,_,null,22468383
318112,Kristopher Attwood,False,_,null,22468383
15009531,Adam DePriest,False,_,null,22468383
15009534,Kristine M Wadosky,False,_,null,22468383
15009537,Bryan M Gillard,False,_,null,22468383
527901,Ellen Karasik,False,_,null,22468383
15009540,Hannelore Heemers,False,_,null,22468383
518004,Natasha Kyprianou,False,_,null,22468383
14888285,Irwin H. Gelman,False,_,null,22468383
35520,Eva Corey,False,Eva_Corey,null,22468383
15009543,Robert L Vessella,False,_,null,22468383
175196,James L. Mohler,False,_,null,22468383
290259,Shahriar Koochekpour,False,_,null,22468383
604371,Mojgan Shourideh,False,_,null,22468380
278558,Gissou Azabdaftari,False,_,null,22468380
318112,Kristopher Attwood,False,_,null,22468380
15009531,Adam DePriest,False,_,null,22468380
15009534,Kristine M Wadosky,False,_,null,22468380
15009537,Bryan M Gillard,False,_,null,22468380
527901,Ellen Karasik,False,_,null,22468380
15009540,Hannelore Heemers,False,_,null,22468380
518004,Natasha Kyprianou,False,_,null,22468380
14888285,Irwin H. Gelman,False,_,null,22468380
35520,Eva Corey,False,Eva_Corey,null,22468380
15009543,Robert L Vessella,False,_,null,22468380
175196,James L. Mohler,False,_,null,22468380
290259,Shahriar Koochekpour,False,_,null,22468380
604371,Mojgan Shourideh,False,_,null,22468374
278558,Gissou Azabdaftari,False,_,null,22468374
318112,Kristopher Attwood,False,_,null,22468374
15009531,Adam DePriest,False,_,null,22468374
15009534,Kristine M Wadosky,False,_,null,22468374
15009537,Bryan M Gillard,False,_,null,22468374
527901,Ellen Karasik,False,_,null,22468374
15009540,Hannelore Heemers,False,_,null,22468374
518004,Natasha Kyprianou,False,_,null,22468374
14888285,Irwin H. Gelman,False,_,null,22468374
35520,Eva Corey,False,Eva_Corey,null,22468374
15009543,Robert L Vessella,False,_,null,22468374
175196,James L. Mohler,False,_,null,22468374
290259,Shahriar Koochekpour,False,_,null,22468374
604371,Mojgan Shourideh,False,_,null,22468371
278558,Gissou Azabdaftari,False,_,null,22468371
318112,Kristopher Attwood,False,_,null,22468371
15009531,Adam DePriest,False,_,null,22468371
15009534,Kristine M Wadosky,False,_,null,22468371
15009537,Bryan M Gillard,False,_,null,22468371
527901,Ellen Karasik,False,_,null,22468371
15009540,Hannelore Heemers,False,_,null,22468371
518004,Natasha Kyprianou,False,_,null,22468371
14888285,Irwin H. Gelman,False,_,null,22468371
35520,Eva Corey,False,Eva_Corey,null,22468371
15009543,Robert L Vessella,False,_,null,22468371
175196,James L. Mohler,False,_,null,22468371
290259,Shahriar Koochekpour,False,_,null,22468371
553889,Anne Trinh,False,_,null,22467782
14999835,Kari Trumpi,False,_,null,22467782
15008549,Felipe De Sousa E Melo,False,_,null,22467782
91924,Xin Wang,False,Xin_Wang,null,22467782
14985438,Joan H. de Jong,False,_,null,22467782
3767758,Evelyn Fessler,False,_,null,22467782
9771880,Peter J.K. Kuppen,False,_,null,22467782
3709471,Marlies S. Reimers,False,_,null,22467782
3709468,Marloes Swets,False,_,null,22467782
437119,Miriam Koopman,False,_,null,22467782
9602691,Iris D. Nagtegaal,False,_,null,22467782
174130,Marnix Jansen,False,_,null,22467782
15008552,Gerrit K.J. Hooijer,False,_,null,22467782
15008555,George J.A. Offerhaus,False,_,null,22467782
5848964,Onno Kranenburg,False,_,null,22467782
15008558,Cornelis J. Punt,False,_,null,22467782
264579,Jan Paul Medema,False,_,null,22467782
35023,Florian Markowetz,False,Florian_Markowetz,null,22467782
222304,Louis Vermeulen,False,_,null,22467782
553889,Anne Trinh,False,_,null,22467779
14999835,Kari Trumpi,False,_,null,22467779
15008549,Felipe De Sousa E Melo,False,_,null,22467779
91924,Xin Wang,False,Xin_Wang,null,22467779
14985438,Joan H. de Jong,False,_,null,22467779
3767758,Evelyn Fessler,False,_,null,22467779
9771880,Peter J.K. Kuppen,False,_,null,22467779
3709471,Marlies S. Reimers,False,_,null,22467779
3709468,Marloes Swets,False,_,null,22467779
437119,Miriam Koopman,False,_,null,22467779
9602691,Iris D. Nagtegaal,False,_,null,22467779
174130,Marnix Jansen,False,_,null,22467779
15008552,Gerrit K.J. Hooijer,False,_,null,22467779
15008555,George J.A. Offerhaus,False,_,null,22467779
5848964,Onno Kranenburg,False,_,null,22467779
15008558,Cornelis J. Punt,False,_,null,22467779
264579,Jan Paul Medema,False,_,null,22467779
35023,Florian Markowetz,False,Florian_Markowetz,null,22467779
