id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
38140668,Bertran-Gonzalez et al 2022_Code.zip,147485,False,https://ndownloader.figshare.com/files/38140668,29242a2fb5eff667ed9a94bf1eb3354a,29242a2fb5eff667ed9a94bf1eb3354a,21517128
40054039,EsquemaIma_v1.nb,4006487,False,https://ndownloader.figshare.com/files/40054039,c391938b98b497a9fa1f59d737d0f062,c391938b98b497a9fa1f59d737d0f062,22572691
40031962,BL6_2DG.zip,602628,False,https://ndownloader.figshare.com/files/40031962,14be7b183a1e5bcd1cb96f231b24772b,14be7b183a1e5bcd1cb96f231b24772b,22560889
40032700,BL6_2DG_shiny.zip,4157,False,https://ndownloader.figshare.com/files/40032700,7fb4786d03fb966c56dd06816b981e31,7fb4786d03fb966c56dd06816b981e31,22561339
40052632,Adjoint_solver_splitting.m,1865,False,https://ndownloader.figshare.com/files/40052632,5295fb7a32709f4866c490c8c7c7facc,5295fb7a32709f4866c490c8c7c7facc,21565428
40052635,constrained_SPD.m,857,False,https://ndownloader.figshare.com/files/40052635,32f698e613fcb581c4b88f6d9fd21f63,32f698e613fcb581c4b88f6d9fd21f63,21565428
40052638,mean_variance_intensity_PDE.m,2550,False,https://ndownloader.figshare.com/files/40052638,3adc066ab2bdd56437c23c6ee5e8d9de,3adc066ab2bdd56437c23c6ee5e8d9de,21565428
40052641,mean_variance_intensity_phase_screen.m,3496,False,https://ndownloader.figshare.com/files/40052641,eeb2886ec9eeabf2e23645cb4bda7289,eeb2886ec9eeabf2e23645cb4bda7289,21565428
40052644,nearest_SPD.m,360,False,https://ndownloader.figshare.com/files/40052644,0589486c0c85cab951810bacd3b55654,0589486c0c85cab951810bacd3b55654,21565428
40052647,parameters.m,801,False,https://ndownloader.figshare.com/files/40052647,05cf6699a408e3a17ca48577c184b289,05cf6699a408e3a17ca48577c184b289,21565428
40052650,PGD_PDE.m,4816,False,https://ndownloader.figshare.com/files/40052650,ddcdc70b2896bfba85bcf1dfe1292b71,ddcdc70b2896bfba85bcf1dfe1292b71,21565428
40052653,PGD_phase_screen.m,4783,False,https://ndownloader.figshare.com/files/40052653,fb893a2fa88dfb4cd9395bc1202e48d3,fb893a2fa88dfb4cd9395bc1202e48d3,21565428
40052659,phase_screen.m,1094,False,https://ndownloader.figshare.com/files/40052659,ae87dd14fbae80f1ad13d823d89eb112,ae87dd14fbae80f1ad13d823d89eb112,21565428
40052665,PWE_solver_splitting.m,1949,False,https://ndownloader.figshare.com/files/40052665,39a16afc0f7aeb01e470cdc90b8508ca,39a16afc0f7aeb01e470cdc90b8508ca,21565428
40052674,test_Gaussian_J.m,5061,False,https://ndownloader.figshare.com/files/40052674,283e629e2695c5293869bc2a277b4d99,283e629e2695c5293869bc2a277b4d99,21565428
40043872,beanmodelVer69(haloextension).zip,1437910,False,https://ndownloader.figshare.com/files/40043872,b2d5fc65b3d21fd93416c9e7f7ba8c03,b2d5fc65b3d21fd93416c9e7f7ba8c03,21517056
40032097,scripts-residual-estimator-nitsche-friction.zip,12347,False,https://ndownloader.figshare.com/files/40032097,9453ebbfd3c6791cddf5a2a82799fc9a,9453ebbfd3c6791cddf5a2a82799fc9a,22555573
40032100,preprint-residual-estimator-nitsche-friction.pdf,2045322,False,https://ndownloader.figshare.com/files/40032100,58f472f10b2d52723fd623e8a1d5fc8b,58f472f10b2d52723fd623e8a1d5fc8b,22555573
38281452,code.txt,8047,False,https://ndownloader.figshare.com/files/38281452,cd840361f9ce366f185b49e1478d600a,cd840361f9ce366f185b49e1478d600a,19801765
40030078,tlo.zip,54817557,False,https://ndownloader.figshare.com/files/40030078,22362496daf4ff31341f235495a593a8,22362496daf4ff31341f235495a593a8,21836541
39947095,Single_Population_MET_Model.zip,19569,False,https://ndownloader.figshare.com/files/39947095,71a9fa2e0adfa5c98493ae02c775d0c2,71a9fa2e0adfa5c98493ae02c775d0c2,22492681
40030324,Simulation_framework_SetUp.zip,447770,False,https://ndownloader.figshare.com/files/40030324,310e7f90f6a15f32a64383298676dad8,310e7f90f6a15f32a64383298676dad8,22559830
39995491,Call_OscAr.m,4384,False,https://ndownloader.figshare.com/files/39995491,4bebc6531f933b8e993581bb39dd8f99,4bebc6531f933b8e993581bb39dd8f99,22529515
39992566,Sample_Ca_Data.xls,99840,False,https://ndownloader.figshare.com/files/39992566,f432114b36725135ef2bf9dda89550e7,f432114b36725135ef2bf9dda89550e7,22529515
39992560,fura_calbryte_lme.m,1864,False,https://ndownloader.figshare.com/files/39992560,bb36bf8b45817ffc05660a06eb4f5cc4,bb36bf8b45817ffc05660a06eb4f5cc4,22529515
39992569,fura_calbryte_data.csv,3342,False,https://ndownloader.figshare.com/files/39992569,9812d87269ea9400603ebcec2bc16948,9812d87269ea9400603ebcec2bc16948,22529515
40027327,Fig2A.ode,1396,False,https://ndownloader.figshare.com/files/40027327,d8192d617df56170b29f03ae30b5692c,d8192d617df56170b29f03ae30b5692c,22529515
40027330,Fig3C.ode,3448,False,https://ndownloader.figshare.com/files/40027330,d23b36f1d9f626fba476b078f70400e4,d23b36f1d9f626fba476b078f70400e4,22529515
40027528,Fig4A.ode,8433,False,https://ndownloader.figshare.com/files/40027528,f222963295626328ddc967250254bbf1,f222963295626328ddc967250254bbf1,22529515
40027525,Fig5A.ode,8431,False,https://ndownloader.figshare.com/files/40027525,89c493d4f86fa23fc80f61a2efd1d191,89c493d4f86fa23fc80f61a2efd1d191,22529515
40027345,final_odes_mfiles.zip,88925,False,https://ndownloader.figshare.com/files/40027345,e4dca1aa3b3faea567f9f1a0b151a922,e4dca1aa3b3faea567f9f1a0b151a922,22529515
40018051,WRFHYDRO_vJA_TestCase.tar.gz,2236146650,False,https://ndownloader.figshare.com/files/40018051,9dbe14a5cdbb0550d5aed1f845bf3141,9dbe14a5cdbb0550d5aed1f845bf3141,21063982
39911170,hier-bayesian-non-response.zip,23759,False,https://ndownloader.figshare.com/files/39911170,59b50f22624b5369e533dfb9a7024fd5,59b50f22624b5369e533dfb9a7024fd5,22207378
40014469,DWR-hyperelastic-soft-tissue.zip,549,False,https://ndownloader.figshare.com/files/40014469,d7e100f0015ef3298b067c1840c0b2cf,d7e100f0015ef3298b067c1840c0b2cf,22548634
39774562,ecss_sediment_Rscripts.zip,21553034,False,https://ndownloader.figshare.com/files/39774562,b9ca10341b3a7347a59f0d2d60f02f3e,b9ca10341b3a7347a59f0d2d60f02f3e,21997148
39954196,SCION-1.1.4-Moore-2023.zip,22420493,False,https://ndownloader.figshare.com/files/39954196,f5b491c565865d88309be74e08f6d3ae,f5b491c565865d88309be74e08f6d3ae,22496176
39948283,PolySimsIterate_Vaccinesfx2_Phase1_Annotated.m,9039,False,https://ndownloader.figshare.com/files/39948283,1b5b42345533b03cd7197aac94c3538f,1b5b42345533b03cd7197aac94c3538f,22493317
39948286,PolySimsIterate_Vaccinesfx2_Phase1_Lines_Annotated.m,7951,False,https://ndownloader.figshare.com/files/39948286,b5a89b4eeda1941251b3441b9e37144e,b5a89b4eeda1941251b3441b9e37144e,22493317
39948289,PolySimsIterate_Vaccinesfx2_Phase2_Annotated.m,14224,False,https://ndownloader.figshare.com/files/39948289,eca26dfed722cbde356eb751a58f5fdd,eca26dfed722cbde356eb751a58f5fdd,22493317
39948292,PolySimsIterate_Vaccinesfx2_Phase2_Lines_Annotated.m,8525,False,https://ndownloader.figshare.com/files/39948292,42636f91d71963a0cac892acf6f71325,42636f91d71963a0cac892acf6f71325,22493317
39947203,ns-allinone-3.30.1-prioaodv.zip,40169170,False,https://ndownloader.figshare.com/files/39947203,8ea5c42b63686ed61856500c6c63af99,8ea5c42b63686ed61856500c6c63af99,22492729
39944416,supplements_v2.zip,160059675,False,https://ndownloader.figshare.com/files/39944416,70df4a7c1494fc9d10ea14b231edfa8d,70df4a7c1494fc9d10ea14b231edfa8d,22491865
39942742,03_Differential_abundance_analysis.R,1200,False,https://ndownloader.figshare.com/files/39942742,5564207a48bfc03e4223ea0195fc1d09,5564207a48bfc03e4223ea0195fc1d09,22490956
39942745,04_Differential_gene_expression_analysis.R,3996,False,https://ndownloader.figshare.com/files/39942745,de1b94f1a8f75d707825f7fe93295413,de1b94f1a8f75d707825f7fe93295413,22490956
39942748,05_FR_Match.R,5165,False,https://ndownloader.figshare.com/files/39942748,af18861eb4fce92d2089aa174485c2e4,af18861eb4fce92d2089aa174485c2e4,22490956
39942751,00_DoubletFinder.R,4647,False,https://ndownloader.figshare.com/files/39942751,f6e0844cf3446d855f3f20db7b7ff977,f6e0844cf3446d855f3f20db7b7ff977,22490956
39942754,01_Integrate_data_Seurat.R,2799,False,https://ndownloader.figshare.com/files/39942754,f1a01b01f2aba1769e0478c082ee2b60,f1a01b01f2aba1769e0478c082ee2b60,22490956
39942757,02_Trajectory_analysis_Slingshot.R,2637,False,https://ndownloader.figshare.com/files/39942757,a76aace221180bc4231b48ebf126b963,a76aace221180bc4231b48ebf126b963,22490956
39906880,func_dN_histogram_norm_logscale.m,1094,False,https://ndownloader.figshare.com/files/39906880,bf708f85147006a48b2b6dc744da7aca,bf708f85147006a48b2b6dc744da7aca,22455511
39883672,test-repo.zip,535,False,https://ndownloader.figshare.com/files/39883672,1c7f7416b67af18b6df56dab25a48ec2,1c7f7416b67af18b6df56dab25a48ec2,22435048
39881095,CrystalMatch_2022.7z,240012325,False,https://ndownloader.figshare.com/files/39881095,6d2334818394e012208421b0108bb2cf,6d2334818394e012208421b0108bb2cf,20444526
39870364,Rcode_biological activities.docx,13864,False,https://ndownloader.figshare.com/files/39870364,f24945ed4a7247df4be51f97f98e26fe,f24945ed4a7247df4be51f97f98e26fe,22424107
39871306,ASV_table_curated_final.csv,287973,False,https://ndownloader.figshare.com/files/39871306,cecc14d5b22a33953b1a210b274eccc7,cecc14d5b22a33953b1a210b274eccc7,22425085
39871309,data_analysis_v3.R,5014,False,https://ndownloader.figshare.com/files/39871309,b7b87c001bd6d951cafc1f6fb0502868,b7b87c001bd6d951cafc1f6fb0502868,22425085
39871312,metadata_new.csv,6097,False,https://ndownloader.figshare.com/files/39871312,7b950d224b6961d80063c070ed0b0220,7b950d224b6961d80063c070ed0b0220,22425085
39829077,rspb20230096_si_001.py,12251,False,https://ndownloader.figshare.com/files/39829077,dfb3b355dea24b887cdb7ca602554598,dfb3b355dea24b887cdb7ca602554598,22383663
39829074,rspb20230096_si_003.py,9634,False,https://ndownloader.figshare.com/files/39829074,9ff6151ed310ee1eca6bf2f30c7371aa,9ff6151ed310ee1eca6bf2f30c7371aa,22383660
38264484,DSSO_ScoreTitration.html,999912,False,https://ndownloader.figshare.com/files/38264484,aa24059df35589b2ac822baa7af32372,aa24059df35589b2ac822baa7af32372,21561645
38244903,KSTY.html,1018885,False,https://ndownloader.figshare.com/files/38244903,7b3e37a9be8759f93ea044a0abab230d,7b3e37a9be8759f93ea044a0abab230d,21561645
38244225,FDR_Calculation.html,896446,False,https://ndownloader.figshare.com/files/38244225,644614c54d112586843bd1d6a2ace831,644614c54d112586843bd1d6a2ace831,21561645
38243679,RawCSMs_To_ReassignedURPs.Rmd,26782,False,https://ndownloader.figshare.com/files/38243679,492e740be020a5b8c5409552385f855a,492e740be020a5b8c5409552385f855a,21561645
38245530,PDB_Mapping_Script.Rmd,26344,False,https://ndownloader.figshare.com/files/38245530,3282ad18de8083d457f47c95b7d6cb97,3282ad18de8083d457f47c95b7d6cb97,21561645
38246286,AlphaFold-Monomer_MappingScript.Rmd,12459,False,https://ndownloader.figshare.com/files/38246286,02fe58486dccadb6cf109d0845301256,02fe58486dccadb6cf109d0845301256,21561645
38246850,Annotating_InteractomeKnowledge.Rmd,13834,False,https://ndownloader.figshare.com/files/38246850,f19ebea2b64566524cf28cd220001d98,f19ebea2b64566524cf28cd220001d98,21561645
38264520,AlphaFold-Multimer_MappingScript.Rmd,26205,False,https://ndownloader.figshare.com/files/38264520,a5511dc1eee14e2870605b314ca62548,a5511dc1eee14e2870605b314ca62548,21561645
39806377,CollecTRI.zip,1105208,False,https://ndownloader.figshare.com/files/39806377,152eec14ce4fec6f5f080dab5cc8e870,152eec14ce4fec6f5f080dab5cc8e870,22362604
39806425,CollecTRI_metaresource.zip,29039550,False,https://ndownloader.figshare.com/files/39806425,43450806d4b223043c5fb815511598ca,43450806d4b223043c5fb815511598ca,22362604
38637119,Trust_in_Algorithms_AM.qsf,308128,False,https://ndownloader.figshare.com/files/38637119,23624f275392f1059d4598fb7155c7ff,23624f275392f1059d4598fb7155c7ff,21773366
38637122,Trust_in_Algorithms_Arabic.qsf,265722,False,https://ndownloader.figshare.com/files/38637122,d5f41343c175f52ce7299446b2595f76,d5f41343c175f52ce7299446b2595f76,21773366
38637125,Trust_in_Algorithms_CZ.qsf,156083,False,https://ndownloader.figshare.com/files/38637125,dd85c24495704826d48962d23910908e,dd85c24495704826d48962d23910908e,21773366
38637128,Trust_in_Algorithms_English_and_ID.qsf,179275,False,https://ndownloader.figshare.com/files/38637128,912c5f4807ad6802921999cc0cd47319,912c5f4807ad6802921999cc0cd47319,21773366
38637131,Trust_in_Algorithms_English_AU.qsf,130616,False,https://ndownloader.figshare.com/files/38637131,8546e42b59f1a26b8466ada40100db03,8546e42b59f1a26b8466ada40100db03,21773366
38637134,Trust_in_Algorithms_English_BG.qsf,132540,False,https://ndownloader.figshare.com/files/38637134,5ffa729ae03d1f47f7eb9bff70c06efd,5ffa729ae03d1f47f7eb9bff70c06efd,21773366
38637137,Trust_in_Algorithms_English_IN.qsf,130240,False,https://ndownloader.figshare.com/files/38637137,b8984922cdb51dbcef1679641cd9fb91,b8984922cdb51dbcef1679641cd9fb91,21773366
38637140,Trust_in_Algorithms_English_NG.qsf,130225,False,https://ndownloader.figshare.com/files/38637140,e6e8ac588a7f13f3f11840b5d7f10cea,e6e8ac588a7f13f3f11840b5d7f10cea,21773366
38637143,Trust_in_Algorithms_English_PH.qsf,130240,False,https://ndownloader.figshare.com/files/38637143,3324a9549fc6e86a00b69d57092b0265,3324a9549fc6e86a00b69d57092b0265,21773366
38637146,Trust_in_Algorithms_English_template.qsf,130630,False,https://ndownloader.figshare.com/files/38637146,4d3e0c502d85e3802d6f521da5b1d3a8,4d3e0c502d85e3802d6f521da5b1d3a8,21773366
38637149,Trust_in_Algorithms_French_CM.qsf,137641,False,https://ndownloader.figshare.com/files/38637149,8c2657f2a9cc8ef3082fd5561f48d190,8c2657f2a9cc8ef3082fd5561f48d190,21773366
38637152,Trust_in_Algorithms_IT.qsf,151035,False,https://ndownloader.figshare.com/files/38637152,b2c794567c98d1c3662cd10e2cb5f9b5,b2c794567c98d1c3662cd10e2cb5f9b5,21773366
38637155,Trust_in_Algorithms_JP.qsf,214793,False,https://ndownloader.figshare.com/files/38637155,a5b1bc0c8a72cae991bc604e22323c2c,a5b1bc0c8a72cae991bc604e22323c2c,21773366
38637158,Trust_in_Algorithms_Spanish_COL.qsf,142019,False,https://ndownloader.figshare.com/files/38637158,d82fa59e53e380bc2da69e2185932db5,d82fa59e53e380bc2da69e2185932db5,21773366
38637161,Trust_in_Algorithms_TH.qsf,268990,False,https://ndownloader.figshare.com/files/38637161,f8f26062e6afb71e118be6ba79070f9f,f8f26062e6afb71e118be6ba79070f9f,21773366
38637164,Trust_in_Algorithms_TR.qsf,151288,False,https://ndownloader.figshare.com/files/38637164,605089cbce2a9601c10cb1420e527384,605089cbce2a9601c10cb1420e527384,21773366
38637167,Trust_in_Algorithms_TW.qsf,171459,False,https://ndownloader.figshare.com/files/38637167,cb253c7e2263bce9470875b4971c86ad,cb253c7e2263bce9470875b4971c86ad,21773366
38637170,Trust_in_Algorithms_VN.qsf,163495,False,https://ndownloader.figshare.com/files/38637170,b6a578bb85d0bda15b6b3bfdaceb2c90,b6a578bb85d0bda15b6b3bfdaceb2c90,21773366
38638457,TrustAlgorithms_RScript.R,949,False,https://ndownloader.figshare.com/files/38638457,fc2f215ff45daccd010c4c61c98d7edc,fc2f215ff45daccd010c4c61c98d7edc,21774524
39678721,Atlas-of-mRNA-translation-and-decay-for-bacteria-main.zip,51044356,False,https://ndownloader.figshare.com/files/39678721,29880972a97fbacc87e9a9b8a989b961,29880972a97fbacc87e9a9b8a989b961,22305955
39709126,MANIFEST.txt,104,False,https://ndownloader.figshare.com/files/39709126,94b45cfe4531ee1826cdb516a515d593,94b45cfe4531ee1826cdb516a515d593,22305955
39799543,readme.txt,1835,False,https://ndownloader.figshare.com/files/39799543,4594b2ec276e043f188b808ced49f68f,4594b2ec276e043f188b808ced49f68f,22305955
39799810,Set-up.R,215,False,https://ndownloader.figshare.com/files/39799810,efb1cfe595fa1b755d43ad419f3f37b7,efb1cfe595fa1b755d43ad419f3f37b7,22361557
39796927,R code for Table 1.R,22844,False,https://ndownloader.figshare.com/files/39796927,0e5e3a0d7381e9bb9160506f00cdc6f2,0e5e3a0d7381e9bb9160506f00cdc6f2,21800822
39796933,R code for [Fig. 2] Overall response ratio.R,21603,False,https://ndownloader.figshare.com/files/39796933,bfad2c8d7542de87ebc0cb89be432c46,bfad2c8d7542de87ebc0cb89be432c46,21800822
39796921,R code for [Fig. 3] Plot of regression-magnitude.R,23212,False,https://ndownloader.figshare.com/files/39796921,c44c4211c37241a81dbe052f1865d15d,c44c4211c37241a81dbe052f1865d15d,21800822
39797671,R code for [Fig. 4] Plot of regression-ambient gs.R,23681,False,https://ndownloader.figshare.com/files/39797671,260a5d1a35f7ad07a716cc766af8ed41,260a5d1a35f7ad07a716cc766af8ed41,21800822
39796930,R code for [Fig. 5] Interaction.R,29686,False,https://ndownloader.figshare.com/files/39796930,8773b58c71f9249edf5ddb0c2b48aa83,8773b58c71f9249edf5ddb0c2b48aa83,21800822
39796924,R code for [Fig. 6] SSP126 prediction.R,9446,False,https://ndownloader.figshare.com/files/39796924,df515e9df3a2b06ac865adc97794248a,df515e9df3a2b06ac865adc97794248a,21800822
39796387,pyter.tar,1024977920,False,https://ndownloader.figshare.com/files/39796387,4f11c9daa6d081a793ae934a6e282a23,4f11c9daa6d081a793ae934a6e282a23,22352590
39794884,codeUIE.zip,8985,False,https://ndownloader.figshare.com/files/39794884,ebf4cad5afa760aec31d781db3fabfd6,ebf4cad5afa760aec31d781db3fabfd6,22358182
39794605,Source.zip,46739784,False,https://ndownloader.figshare.com/files/39794605,e8d1b18d54239ef371f80d3b06ce5132,e8d1b18d54239ef371f80d3b06ce5132,22358080
39788326,Stata17 syntax_Strategies of Informal Caregivers to Adapt Paid Work.do,130964,False,https://ndownloader.figshare.com/files/39788326,e32690914b24d008f54fdbd2f91d9e7b,e32690914b24d008f54fdbd2f91d9e7b,22101665
39768058,1.1PreTrain_SMAP_Level1_example.ipynb,16031,False,https://ndownloader.figshare.com/files/39768058,6a504989e29994e990ce280002855203,6a504989e29994e990ce280002855203,22351390
39768061,1.2PreTrain_ERA5_Level2_example.ipynb,15779,False,https://ndownloader.figshare.com/files/39768061,38e2209926c54119b3dca6a981874f71,38e2209926c54119b3dca6a981874f71,22351390
39768052,2.1Train_SMAP_Level1_example.ipynb,10857,False,https://ndownloader.figshare.com/files/39768052,62973cf862939819c39ff2d09c94349a,62973cf862939819c39ff2d09c94349a,22351390
39768067,2.2Train_ERA5_Level2_example.ipynb,10437,False,https://ndownloader.figshare.com/files/39768067,d5cb99bd4b1e0fa99a7a1396a8d864d3,d5cb99bd4b1e0fa99a7a1396a8d864d3,22351390
39768064,3SHAP_SM_Level1_example.ipynb,7840,False,https://ndownloader.figshare.com/files/39768064,20bf39fb64d27df3f9b497f265c0fe11,20bf39fb64d27df3f9b497f265c0fe11,22351390
39768049,4.1Pre_predict_Level1_example.ipynb,6511,False,https://ndownloader.figshare.com/files/39768049,31ce014023e27dd9e2db8670fca18d29,31ce014023e27dd9e2db8670fca18d29,22351390
39768055,4.2Pre_predict_Level2_example.ipynb,6915,False,https://ndownloader.figshare.com/files/39768055,67e7d53356d3ff47094d0ed2994d3296,67e7d53356d3ff47094d0ed2994d3296,22351390
39768070,5Main_predict_example.ipynb,6451,False,https://ndownloader.figshare.com/files/39768070,37eadbd96dec9a0cc7ccd8e8e0f07e86,37eadbd96dec9a0cc7ccd8e8e0f07e86,22351390
39768007,LLMAO-master.zip,141127641,False,https://ndownloader.figshare.com/files/39768007,9cb2ce3a1caa070220da44e911060d69,9cb2ce3a1caa070220da44e911060d69,22351357
39767203,eMaps_Score_QGis_Plugin,0,True,https://github.com/llactalab/eMaps_Score_QGis_Plugin,,,22350850
36312690,Cavity_fit_data_Final_SCRUBBED.xlsx,747243,False,https://ndownloader.figshare.com/files/36312690,1c734a7c796592961342de4aeb827f3d,1c734a7c796592961342de4aeb827f3d,20063117
36314862,datasets.zip,6455204291,False,https://ndownloader.figshare.com/files/36314862,224cc1a41df9475b8662de2ad4e40368,224cc1a41df9475b8662de2ad4e40368,20063117
39765649,Foundry_model_notebook.zip,641925022,False,https://ndownloader.figshare.com/files/39765649,e6f780a467563b89d886dc0153e306a3,e6f780a467563b89d886dc0153e306a3,20063117
39766498,MaskRCNNObjectDetection_Cavity_ColabTool.zip,867875694,False,https://ndownloader.figshare.com/files/39766498,117c2dd2ad31b258f22cc5c6f31c6d58,117c2dd2ad31b258f22cc5c6f31c6d58,20063117
39765508,GappedWing_v_TwoAilerons.m,15348,False,https://ndownloader.figshare.com/files/39765508,b5e89bbddd7277d6ad62a956f45e86e7,b5e89bbddd7277d6ad62a956f45e86e7,22349347
39756538,PostProcessing_4_ParameterSweep.m,30902,False,https://ndownloader.figshare.com/files/39756538,49e27e2950e901686d539c161880884f,49e27e2950e901686d539c161880884f,22344310
39756535,PostProcessing_4_UpdateWorkEstimates.m,9267,False,https://ndownloader.figshare.com/files/39756535,09e83a26e238f28757426bca6a05ed47,09e83a26e238f28757426bca6a05ed47,22344310
39756541,PostProcessing_4_Data_CSVimport.m,34051,False,https://ndownloader.figshare.com/files/39756541,d33a20939b4a8a50e1a9c97b3fba89ef,d33a20939b4a8a50e1a9c97b3fba89ef,22344310
39762775,gwask.tar.gz,249333,False,https://ndownloader.figshare.com/files/39762775,b9d2e23a80e182b7ae3c646c9fbd1ab1,b9d2e23a80e182b7ae3c646c9fbd1ab1,22348384
39762769,katcher.tar.gz,528239,False,https://ndownloader.figshare.com/files/39762769,4dfc369744354cc03c0382a35604e266,4dfc369744354cc03c0382a35604e266,22348384
39762772,kmers_ld.tar.gz,95106,False,https://ndownloader.figshare.com/files/39762772,ff5bfbda7a873801d2236f6f3c357de0,ff5bfbda7a873801d2236f6f3c357de0,22348384
39762778,svmu.tar.gz,256102,False,https://ndownloader.figshare.com/files/39762778,f998e5fe238863e8dc09cb4318b3b046,f998e5fe238863e8dc09cb4318b3b046,22348384
39762781,svmutools.tar.gz,95643,False,https://ndownloader.figshare.com/files/39762781,c79c817268194f4dd96ee35e7e6b2c1c,c79c817268194f4dd96ee35e7e6b2c1c,22348384
39762847,soybean_kmer_gwas.tar.gz,871869,False,https://ndownloader.figshare.com/files/39762847,56f70da5525ad43e4eed93927c0e8129,56f70da5525ad43e4eed93927c0e8129,22348384
39760024,protein-annotation.zip,132496,False,https://ndownloader.figshare.com/files/39760024,ddb486d32c1ecc0980a303881b3169ad,ddb486d32c1ecc0980a303881b3169ad,22346464
39757486,chemmaps-sources_prod.zip,307154400,False,https://ndownloader.figshare.com/files/39757486,6182c2abacbdc3dcad8ab8a652c16627,6182c2abacbdc3dcad8ab8a652c16627,22344832
39757435,exFINDER-master.zip,79042171,False,https://ndownloader.figshare.com/files/39757435,040ca3127e05aa015981785b76870f64,040ca3127e05aa015981785b76870f64,22344805
39756874,best_weigths_CCT_CapsN3.h5,1684656,False,https://ndownloader.figshare.com/files/39756874,db6ef81622de91a1fcd72be67721cbaf,db6ef81622de91a1fcd72be67721cbaf,22344529
39756862,FigShare_CCTCAPSULE.ipynb,33362,False,https://ndownloader.figshare.com/files/39756862,b2b69678e5ab0c291210712739460e6d,b2b69678e5ab0c291210712739460e6d,22344514
39756595,VariousGustResponses_withTail_Sweep_ACmounts.m,63430,False,https://ndownloader.figshare.com/files/39756595,148522b134fb16aacb77d264d97632d5,148522b134fb16aacb77d264d97632d5,22344352
39756598,VariousGustResponses_withTail_Sweep.m,78337,False,https://ndownloader.figshare.com/files/39756598,74a10afdfc1da4d2c7ae1dee533c58c4,74a10afdfc1da4d2c7ae1dee533c58c4,22344352
39756613,loadTail.m,9644,False,https://ndownloader.figshare.com/files/39756613,b4d3e6093d6f371af556c1a5198a45ac,b4d3e6093d6f371af556c1a5198a45ac,22344352
39756616,PostProcessing_4_Data_CSVimport.m,34051,False,https://ndownloader.figshare.com/files/39756616,d33a20939b4a8a50e1a9c97b3fba89ef,d33a20939b4a8a50e1a9c97b3fba89ef,22344352
37491946,Fuirst et al. RSPB Code.R,8854,False,https://ndownloader.figshare.com/files/37491946,188da97244e0f77a84b4c9004a47a314,188da97244e0f77a84b4c9004a47a314,21135310
39752041,SOSpine.zip,1472509,False,https://ndownloader.figshare.com/files/39752041,27a15cd238c33f90fbd4aa783dbca330,27a15cd238c33f90fbd4aa783dbca330,22341523
38695326,P1-T1.java,474,False,https://ndownloader.figshare.com/files/38695326,f1d2790d8d20dbb8205d11ab1c334cfd,f1d2790d8d20dbb8205d11ab1c334cfd,21806328
38695329,P1-T2.java,635,False,https://ndownloader.figshare.com/files/38695329,133c4f8621866864c5c22766e8da84c9,133c4f8621866864c5c22766e8da84c9,21806328
38695332,P1-T3.java,608,False,https://ndownloader.figshare.com/files/38695332,77b29ade370427c0bd88130cabbfe4d1,77b29ade370427c0bd88130cabbfe4d1,21806328
38695335,P2-T1.java,455,False,https://ndownloader.figshare.com/files/38695335,96b7007c8a3b859b8d964a3ee576d2a4,96b7007c8a3b859b8d964a3ee576d2a4,21806328
38695338,P2-T2.java,838,False,https://ndownloader.figshare.com/files/38695338,a729844667d87281e0c3f796030f3705,a729844667d87281e0c3f796030f3705,21806328
38695341,P2-T3.java,467,False,https://ndownloader.figshare.com/files/38695341,f0ce8225591b7d9b150d0c630a2464b6,f0ce8225591b7d9b150d0c630a2464b6,21806328
38695344,P3-T1.java,400,False,https://ndownloader.figshare.com/files/38695344,759cb80174f8bb10ba562399770c5da9,759cb80174f8bb10ba562399770c5da9,21806328
38695347,P3-T2.java,715,False,https://ndownloader.figshare.com/files/38695347,ced88bcda6f5c4a2616b8ef48172d763,ced88bcda6f5c4a2616b8ef48172d763,21806328
38695350,P3-T3.java,1264,False,https://ndownloader.figshare.com/files/38695350,34e24d11be0faecf62bfa8b6ae4e8ce1,34e24d11be0faecf62bfa8b6ae4e8ce1,21806328
38695353,P4-T1.java,467,False,https://ndownloader.figshare.com/files/38695353,97803913ff2564c88cf4d2ac6cc30861,97803913ff2564c88cf4d2ac6cc30861,21806328
38695356,P4-T2.java,901,False,https://ndownloader.figshare.com/files/38695356,88616600525ec936f2d980f2eacc1f50,88616600525ec936f2d980f2eacc1f50,21806328
38695359,P4-T3.java,678,False,https://ndownloader.figshare.com/files/38695359,4a3df4c8fb712b8a7bd372fbbe119acd,4a3df4c8fb712b8a7bd372fbbe119acd,21806328
38695362,P5-T1.java,459,False,https://ndownloader.figshare.com/files/38695362,4f9deb398473d758578bba6b095abbe7,4f9deb398473d758578bba6b095abbe7,21806328
38695365,P5-T2.java,1554,False,https://ndownloader.figshare.com/files/38695365,fd26b4a9eacdc410022bda8ab58a5b30,fd26b4a9eacdc410022bda8ab58a5b30,21806328
38695368,P5-T3.java,924,False,https://ndownloader.figshare.com/files/38695368,bfa046a94f1a3db28322cb0633921712,bfa046a94f1a3db28322cb0633921712,21806328
38695371,P5-T4.java,644,False,https://ndownloader.figshare.com/files/38695371,39f0f5a3fae9fc5b6be071251ff6ac6b,39f0f5a3fae9fc5b6be071251ff6ac6b,21806328
