id,title,parent_id,path,source_id,taxonomy_id,item_id
25918,Glaciology,25912,/25717/25912/25918,370902,100,21132934
25915,Geomorphology and earth surface processes,25912,/25717/25912/25915,370901,100,21132934
25888,Surface water hydrology,25876,/25717/25876/25888,370704,100,21132934
25744,Meteorology,25720,/25717/25720/25744,370108,100,21132934
25792,Earth and space science informatics,25786,/25717/25786/25792,370402,100,21132934
1,Biophysics,48,,,10,21134106
146,Space Science,43,,,10,21134106
915,Physical Sciences not elsewhere classified,6,,,10,21134106
7,Medicine,48,,,10,21134106
8,Microbiology,48,,,10,21134106
12,Cell Biology,48,,,10,21134106
13,Genetics,48,,,10,21134106
16,Physiology,48,,,10,21134106
21,Biotechnology,48,,,10,21134106
873,Chemical Sciences not elsewhere classified,38,,,10,21134106
734,Biological Sciences not elsewhere classified,48,,,10,21134106
25840,Geology not elsewhere classified,25801,/25717/25801/25840,370599,100,21131260
24541,Radiology and organ imaging,24475,/24457/24475/24541,320222,100,21061951
25258,Computational chemistry,25255,/25066/25255/25258,340701,100,21121321
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,21112744
26950,Wildlife and habitat management,26929,/26863/26929/26950,410407,100,21112744
27622,Environment policy,27610,/27391/27610/27622,440704,100,16992181
26929,Environmental management,26863,/26863/26929,4104,100,16992181
26941,Environmental management,26929,/26863/26929/26941,410404,100,16992181
26929,Environmental management,26863,/26863/26929,4104,100,16992196
26941,Environmental management,26929,/26863/26929/26941,410404,100,16992196
25915,Geomorphology and earth surface processes,25912,/25717/25912/25915,370901,100,21104869
25234,Electrochemistry,25222,/25066/25222/25234,340604,100,21081994
26269,Biomaterials,26263,/26212/26263/26269,400302,100,21120118
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,21120118
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,21120118
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,21120118
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,21120118
24247,Biogeography and phylogeography,24241,/24130/24241/24247,310402,100,20971642
24247,Biogeography and phylogeography,24241,/24130/24241/24247,310402,100,20764819
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19487414
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,19487414
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,21118903
24184,Bioinformatic methods development,24181,/24130/24181/24184,310201,100,21107641
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21107641
24454,Other biological sciences not elsewhere classified,24445,/24130/24445/24454,319999,100,21107641
24685,Medical biotechnology not elsewhere classified,24664,/24457/24664/24685,320699,100,21107641
25906,Physical oceanography,25897,/25717/25897/25906,370803,100,21103363
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21098743
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21094390
27628,Health policy,27610,/27391/27610/27628,440706,100,21090106
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,17099243
24265,Life histories,24241,/24130/24241/24265,310408,100,17099243
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,17099243
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20401074
26662,Machine tools,26647,/26212/26647/26662,401405,100,20401074
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20438661
26662,Machine tools,26647,/26212/26647/26662,401405,100,20438661
26833,Mining engineering,26818,/26212/26818/26833,401905,100,20438661
13635,Civil Engineering,13630,,,85,19307693
13637,Environmental Engineering,13630,,,85,19307693
24232,Population ecology,24211,/24130/24211/24232,310307,100,19763074
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,21082339
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,21081418
29755,Biological mathematics,29749,/29746/29749/29755,490102,100,19740364
29764,Dynamical systems in applications,29749,/29746/29749/29764,490105,100,19740364
29815,Numerical solution of differential and integral equations,29806,/29746/29806/29815,490303,100,19740364
29851,"Ordinary differential equations, difference equations and dynamical systems",29824,/29746/29824/29851,490409,100,19740364
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19740364
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,19714906
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,21081103
25027,Land use and environmental planning,25015,/24895/25015/25027,330404,100,14711055
25942,Other earth sciences not elsewhere classified,25936,/25717/25936/25942,379999,100,21078646
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,20353116
24820,Optical technology,24814,/24457/24814/24820,321202,100,21076288
30121,Atomic and molecular physics,30118,/30082/30118/30121,510201,100,21076282
30124,Lasers and quantum electronics,30118,/30082/30118/30124,510202,100,21076282
30115,Astronomical sciences not elsewhere classified,30085,/30082/30085/30115,510199,100,21076282
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,21071029
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,21071041
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,21071065
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,19319846
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,19319846
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,20359449
25186,Cheminformatics and quantitative structure-activity relationships,25174,/25066/25174/25186,340404,100,21070822
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,13743349
29107,"Inter-organisational, extra-organisational and global information systems",29074,/28798/29074/29107,460911,100,18828092
25933,Physical geography and environmental geoscience not elsewhere classified,25912,/25717/25912/25933,370999,100,18828092
25072,Analytical spectrometry,25069,/25066/25069/25072,340101,100,21065794
29872,Biostatistics,29866,/29746/29866/29872,490502,100,21065779
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,21065779
29869,Applied statistics,29866,/29746/29866/29869,490501,100,21065779
29872,Biostatistics,29866,/29746/29866/29872,490502,100,21065605
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,21065605
29869,Applied statistics,29866,/29746/29866/29869,490501,100,21065605
29872,Biostatistics,29866,/29746/29866/29872,490502,100,20614902
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,20614902
24325,Biocatalysis and enzyme technology,24322,/24130/24322/24325,310601,100,12696482
23929,Crop and pasture biomass and bioproducts,23914,/23812/23914/23929,300405,100,11359613
23923,Agronomy,23914,/23812/23914/23923,300403,100,11359613
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21045889
25045,Urban analysis and development,25015,/24895/25015/25045,330410,100,21029950
27760,Urban sociology and community studies,27712,/27391/27712/27760,441016,100,21029950
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,21026773
25939,Earth system sciences,25936,/25717/25936/25939,379901,100,21026773
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,21024058
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,21024058
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21023374
24310,Genomics,24283,/24130/24283/24310,310509,100,21023374
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21023035
24310,Genomics,24283,/24130/24283/24310,310509,100,21023035
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,21023035
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,21021748
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,21021748
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,21002533
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,20981719
24355,Infectious agents,24349,/24130/24349/24355,310702,100,20981719
24469,Respiratory diseases,24460,/24457/24460/24469,320103,100,19518877
24871,Pharmacology and pharmaceutical sciences not elsewhere classified,24847,/24457/24847/24871,321499,100,14847678
24850,Basic pharmacology,24847,/24457/24847/24850,321401,100,14847678
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,14847678
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,14847678
24424,Animal physiology - cell,24397,/24130/24397/24424,310909,100,14847678
24427,Animal physiology - systems,24397,/24130/24397/24427,310910,100,14847678
24718,Systems physiology,24709,/24457/24709/24718,320803,100,14847678
13631,Aerospace Engineering,13630,,,85,20398698
13642,Materials Engineering,13630,,,85,20398698
13512,Construction Materials Performance and Processes,13509,,,85,20398698
29107,"Inter-organisational, extra-organisational and global information systems",29074,/28798/29074/29107,460911,100,20967685
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20954362
29098,Information systems organisation and management,29074,/28798/29074/29098,460908,100,20947849
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20941567
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20941444
26434,Field robotics,26416,/26212/26416/26434,400706,100,19668642
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,20934352
30388,"Sensory processes, perception and performance",30370,/30292/30370/30388,520406,100,20934352
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20931175
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,19228725
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,19350551
26407,Signal processing,26386,/26212/26386/26407,400607,100,20811886
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20800237
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20802355
30289,Other physical sciences not elsewhere classified,30283,/30082/30283/30289,519999,100,20788894
30127,Nonlinear optics and spectroscopy,30118,/30082/30118/30127,510203,100,20788894
30271,Accelerators,30268,/30082/30268/30271,511001,100,20788894
30274,Instruments and techniques,30268,/30082/30268/30274,511002,100,20788894
30277,Synchrotrons,30268,/30082/30268/30277,511003,100,20788894
30280,Synchrotrons and accelerators not elsewhere classified,30268,/30082/30268/30280,511099,100,20788894
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,16564146
26464,"Electrical energy generation (incl. renewables, excl. photovoltaics)",26455,/26212/26455/26464,400803,100,20789338
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20787805
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20787748
24415,Animal neurobiology,24397,/24130/24397/24415,310906,100,19640805
24418,Animal physiological ecology,24397,/24130/24397/24418,310907,100,19640805
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20778910
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,17108342
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,17108342
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,19175558
186,Classical and Physical Optics,6,,,10,20317311
186,Classical and Physical Optics,6,,,10,20047073
186,Classical and Physical Optics,6,,,10,20047091
186,Classical and Physical Optics,6,,,10,20047112
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,20757970
25837,Volcanology,25801,/25717/25801/25837,370512,100,20752903
23818,Agricultural biotechnology diagnostics (incl. biosensors),23815,/23812/23815/23818,300101,100,20230998
24334,Industrial biotechnology diagnostics (incl. biosensors),24322,/24130/24322/24334,310604,100,20230998
26917,Environmental biotechnology diagnostics (incl. biosensors),26905,/26863/26905/26917,410304,100,20230998
26503,Electronic sensors,26485,/26212/26485/26503,400906,100,20230998
25195,Proteins and peptides,25174,/25066/25174/25195,340407,100,20230998
25231,Colloid and surface chemistry,25222,/25066/25222/25231,340603,100,20230998
24340,Industrial molecular engineering of nucleic acids and proteins,24322,/24130/24322/24340,310606,100,20230998
30166,Condensed matter modelling and density functional theory,30157,/30082/30157/30166,510403,100,20230998
25258,Computational chemistry,25255,/25066/25255/25258,340701,100,20230998
25942,Other earth sciences not elsewhere classified,25936,/25717/25936/25942,379999,100,20750650
13434,Numerical and Computational Mathematics,13431,,,85,20651739
1221,"Language, Communication and Culture",0,,,13,20730817
26629,Geospatial information systems and geospatial data modelling,26623,/26212/26623/26629,401302,100,14965596
23890,Animal growth and development,23887,/23812/23887/23890,300301,100,20731327
23875,"Farm management, rural management and agribusiness",23851,/23812/23851/23875,300208,100,20731327
24091,Veterinary epidemiology,24076,/23812/24076/24091,300905,100,20731327
24088,Veterinary diagnosis and diagnostics,24076,/23812/24076/24088,300904,100,20731327
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,19351940
30385,Psycholinguistics (incl. speech production and comprehension),30370,/30292/30370/30385,520405,100,19351940
27115,Mental health services,27076,/27001/27076/27115,420313,100,19351940
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,19351940
26929,Environmental management,26863,/26863/26929,4104,100,20732683
26941,Environmental management,26929,/26863/26929/26941,410404,100,20732683
28849,Natural language processing,28825,/28798/28825/28849,460208,100,14394173
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,20731522
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,20731522
26371,Structural engineering,26341,/26212/26341/26371,400510,100,19969760
26239,Aerospace engineering not elsewhere classified,26215,/26212/26215/26239,400199,100,19969760
26527,"Electronics, sensors and digital hardware not elsewhere classified",26485,/26212/26485/26527,400999,100,20728906
24295,Epigenetics (incl. genome methylation and epigenomics),24283,/24130/24283/24295,310504,100,20730214
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20712535
28879,Computer vision,28867,/28798/28867/28879,460304,100,20712535
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,20728813
30187,Biological physics,30184,/30082/30184/30187,510501,100,20332806
26620,Fluid mechanics and thermal engineering not elsewhere classified,26578,/26212/26578/26620,401299,100,20332806
30172,Soft condensed matter,30157,/30082/30157/30172,510405,100,20332806
30358,Clinical psychology,30352,/30292/30352/30358,520302,100,20723629
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20721295
29830,Algebraic and differential geometry,29824,/29746/29824/29830,490402,100,20713306
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20662350
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20709868
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20704522
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20503392
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20699158
26635,Photogrammetry and remote sensing,26623,/26212/26623/26635,401304,100,20696923
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,20401860
26155,Teacher education and professional development of educators,26134,/26065/26134/26155,390307,100,20401860
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20677392
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,20408070
30199,Nuclear physics,30196,/30082/30196/30199,510601,100,20408070
25261,Radiation and matter,25255,/25066/25255/25261,340702,100,20408070
24805,Radiation therapy,24775,/24457/24775/24805,321110,100,20408070
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,20662491
26182,"Gender, sexuality and education",26164,/26065/26164/26182,390406,100,20662491
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20651673
28921,System and network security,28900,/28798/28900/28921,460407,100,20647821
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20644443
26815,Nanotechnology not elsewhere classified,26782,/26212/26782/26815,401899,100,20198492
26809,Nanophotonics,26782,/26212/26782/26809,401809,100,20198489
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20198486
26815,Nanotechnology not elsewhere classified,26782,/26212/26782/26815,401899,100,20198483
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20198495
23854,Agricultural hydrology,23851,/23812/23851/23854,300201,100,20533005
23857,Agricultural land management,23851,/23812/23851/23857,300202,100,20533005
23869,Agricultural spatial analysis and modelling,23851,/23812/23851/23869,300206,100,20533005
29398,Computational linguistics,29389,/29239/29389/29398,470403,100,20627235
29407,"Historical, comparative and typological linguistics",29389,/29239/29389/29407,470406,100,20627235
29422,Sociolinguistics,29389,/29239/29389/29422,470411,100,20627235
29851,"Ordinary differential equations, difference equations and dynamical systems",29824,/29746/29824/29851,490409,100,20627235
29398,Computational linguistics,29389,/29239/29389/29398,470403,100,20627238
29407,"Historical, comparative and typological linguistics",29389,/29239/29389/29407,470406,100,20627238
29422,Sociolinguistics,29389,/29239/29389/29422,470411,100,20627238
25744,Meteorology,25720,/25717/25720/25744,370108,100,19739965
29869,Applied statistics,29866,/29746/29866/29869,490501,100,20516814
26929,Environmental management,26863,/26863/26929,4104,100,19193657
26941,Environmental management,26929,/26863/26929/26941,410404,100,19193657
25759,Climatology,25753,/25717/25753/25759,370202,100,20630970
26008,Applied economics not elsewhere classified,25948,/25945/25948/26008,380199,100,20629914
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20531655
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,20627295
24286,Anthropological genetics,24283,/24130/24283/24286,310501,100,20626746
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,20626746
30328,Behavioural genetics,30325,/30292/30325/30328,520201,100,20626746
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,16658185
24439,Vertebrate biology,24397,/24130/24397/24439,310914,100,19911193
24430,Animal structure and function,24397,/24130/24397/24430,310911,100,19911193
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,20601960
24772,Nutrition and dietetics not elsewhere classified,24751,/24457/24751/24772,321099,100,20540511
24772,Nutrition and dietetics not elsewhere classified,24751,/24457/24751/24772,321099,100,20540574
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,17206478
13625,Renewable Energy,13620,,,85,20278620
941,Information and Computing Sciences not elsewhere classified,52,,,10,19945469
26629,Geospatial information systems and geospatial data modelling,26623,/26212/26623/26629,401302,100,20573256
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20563194
28921,System and network security,28900,/28798/28900/28921,460407,100,20503050
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20542893
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,20563158
24382,Plant cell and molecular biology,24373,/24130/24373/24382,310803,100,19249592
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,19249592
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,19666311
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,20552868
26770,Numerical modelling and mechanical characterisation,26752,/26212/26752/26770,401706,100,20523087
26635,Photogrammetry and remote sensing,26623,/26212/26623/26635,401304,100,14099474
987,Information Engineering and Theory,52,,,10,19829194
947,Image Processing,52,,,10,19829194
107,Applied Physics,6,,,10,19829194
189,Optical Physics not elsewhere classified,6,,,10,19829194
25168,Theory and design of materials,25141,/25066/25141/25168,340309,100,20537166
13635,Civil Engineering,13630,,,85,20436090
13643,Mechanical Engineering,13630,,,85,20436090
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,20526615
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,20526615
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20486556
25558,Logistics,25549,/25282/25549/25558,350903,100,20523912
25576,Supply chains,25549,/25282/25549/25576,350909,100,20523912
29827,Algebra and number theory,29824,/29746/29824/29827,490401,100,20522367
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,20520831
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20520831
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,20520831
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,20520831
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,20430753
24424,Animal physiology - cell,24397,/24130/24397/24424,310909,100,20430753
24427,Animal physiology - systems,24397,/24130/24397/24427,310910,100,20430753
24463,Cardiology (incl. cardiovascular diseases),24460,/24457/24460/24463,320101,100,20430753
24223,Freshwater ecology,24211,/24130/24211/24223,310304,100,20518224
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20518047
450,Knowledge Representation and Machine Learning,18,,,10,19991786
963,Concurrent Programming,52,,,10,19991786
76,Theoretical Computer Science,52,,,10,20000642
77,Applied Computer Science,52,,,10,20000642
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20503200
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,20503200
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20503179
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,20503179
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20502039
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20501799
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20501787
25819,Palaeontology (incl. palynology),25801,/25717/25801/25819,370506,100,20502078
29185,Formal methods for software,29176,/28798/29176/29185,461203,100,20499288
29383,Translation and interpretation studies,29320,/29239/29320/29383,470321,100,20499288
25045,Urban analysis and development,25015,/24895/25015/25045,330410,100,20499288
183,Distributed Computing,52,,,10,19984556
951,Simulation and Modelling,52,,,10,19984556
76,Theoretical Computer Science,52,,,10,19961210
77,Applied Computer Science,52,,,10,19961210
1637,Computer Gaming and Animation,994,,,10,19961210
1084,Performance Evaluation; Testing and Simulation of Reliability,1039,,,10,19961210
25780,Organic geochemistry,25768,/25717/25768/25780,370304,100,20497296
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,20496090
29188,Programming languages,29176,/28798/29176/29188,461204,100,20496090
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,19163861
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,19163861
28993,Networking and communications,28966,/28798/28966/28993,460609,100,19163861
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,19163861
27640,"Research, science and technology policy",27610,/27391/27610/27640,440710,100,19163861
27895,Aboriginal and Torres Strait Islander environmental knowledges,27883,/27775/27883/27895,450304,100,20494836
30088,Astrobiology,30085,/30082/30085/30088,510101,100,20494836
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,20493465
26635,Photogrammetry and remote sensing,26623,/26212/26623/26635,401304,100,20486130
25567,Public transport,25549,/25282/25549/25567,350906,100,20488203
48,Biological Sciences,0,,,13,20486154
38,Chemistry,0,,,13,20486154
23869,Agricultural spatial analysis and modelling,23851,/23812/23851/23869,300206,100,20486601
24031,Forestry management and environment,24010,/23812/24010/24031,300707,100,20486601
26824,Geomechanics and resources geotechnical engineering,26818,/26212/26818/26824,401902,100,20486088
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19288379
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,19288379
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,19288379
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19288382
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,19288382
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,19288382
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,19288391
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,19288391
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,19288391
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,20365317
25759,Climatology,25753,/25717/25753/25759,370202,100,20290017
28993,Networking and communications,28966,/28798/28966/28993,460609,100,20484165
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20483967
29188,Programming languages,29176,/28798/29176/29188,461204,100,20483967
13555,Geophysics,13551,,,85,20469435
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,20477862
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20474229
25906,Physical oceanography,25897,/25717/25897/25906,370803,100,20473941
13645,Interdisciplinary Engineering,13630,,,85,20418552
13392,"Environmental Policy, Legislation and Standards",13385,,,85,20418552
13665,Environmentally Sustainable Transport,13661,,,85,20418552
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,20440449
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,20440449
24781,Cancer diagnosis,24775,/24457/24775/24781,321102,100,20431269
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20472795
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20472333
25888,Surface water hydrology,25876,/25717/25876/25888,370704,100,19145732
28879,Computer vision,28867,/28798/28867/28879,460304,100,20469324
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,20469144
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20255487
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20255679
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,20267925
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,20462217
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,20462217
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,20462217
13631,Aerospace Engineering,13630,,,85,20455296
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,20405802
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20455530
29425,Linguistics not elsewhere classified,29389,/29239/29389/29425,470499,100,20455335
26533,Engineering design,26530,/26212/26530/26533,401001,100,20452641
24418,Animal physiological ecology,24397,/24130/24397/24418,310907,100,12430103
24433,Comparative physiology,24397,/24130/24397/24433,310912,100,12430103
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,12430103
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,12430103
25900,Biological oceanography,25897,/25717/25897/25900,370801,100,16850101
956,Computational Logic and Formal Languages,52,,,10,19542610
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,20264070
27,Economics,26,,,10,20448864
13583,Microbiology,13578,,,85,19145426
13367,Urban and Regional Planning,13362,,,85,20443860
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20448573
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,20448573
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,20448573
24235,Terrestrial ecology,24211,/24130/24211/24235,310308,100,20443896
24631,Tumour immunology,24604,/24457/24604/24631,320409,100,19308539
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,19308539
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,20444076
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,20444046
24715,Human biophysics,24709,/24457/24709/24715,320802,100,20444046
493,Astronomical and Space Instrumentation,43,,,10,20440353
186,Classical and Physical Optics,6,,,10,20440353
563,Photonics and Electro-Optical Engineering (excl. Communications),5,,,10,20318511
28849,Natural language processing,28825,/28798/28825/28849,460208,100,19699840
30145,Classical and physical optics,30139,/30082/30139/30145,510302,100,20439354
30145,Classical and physical optics,30139,/30082/30139/30145,510302,100,20435811
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,20438982
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,20438982
