id,title,grant_code,funder_name,is_user_defined,url,item_id
23233797,Marie-Curie ITN Actions,null,,1,,22466175
35339,MINECO,null,,1,,22466172
17125365,Catalan Government,null,,1,,22466172
23233791,People Programme,null,,1,,22466172
404525,European Union's Seventh Framework Programme,null,,1,,22466172
23233794,Marie Skłodowska-Curie of the European Union's Horizon 2020 research and innovation programme,null,,1,,22466172
16460027,Institute of Health Carlos III,null,,1,,22466172
79655,European Regional Development Fund,null,,1,,22466172
41606,ERC,null,,1,,22466172
13809725,Spanish Ministry of Education,null,,1,,22466172
23233797,Marie-Curie ITN Actions,null,,1,,22466172
35339,MINECO,null,,1,,22466169
17125365,Catalan Government,null,,1,,22466169
23233791,People Programme,null,,1,,22466169
404525,European Union's Seventh Framework Programme,null,,1,,22466169
23233794,Marie Skłodowska-Curie of the European Union's Horizon 2020 research and innovation programme,null,,1,,22466169
16460027,Institute of Health Carlos III,null,,1,,22466169
79655,European Regional Development Fund,null,,1,,22466169
41606,ERC,null,,1,,22466169
13809725,Spanish Ministry of Education,null,,1,,22466169
23233797,Marie-Curie ITN Actions,null,,1,,22466169
35339,MINECO,null,,1,,22466166
17125365,Catalan Government,null,,1,,22466166
23233791,People Programme,null,,1,,22466166
404525,European Union's Seventh Framework Programme,null,,1,,22466166
23233794,Marie Skłodowska-Curie of the European Union's Horizon 2020 research and innovation programme,null,,1,,22466166
16460027,Institute of Health Carlos III,null,,1,,22466166
79655,European Regional Development Fund,null,,1,,22466166
41606,ERC,null,,1,,22466166
13809725,Spanish Ministry of Education,null,,1,,22466166
23233797,Marie-Curie ITN Actions,null,,1,,22466166
63779,GlaxoSmithKline,null,,1,,22466073
29591,NIH,null,,1,,22466073
23225871,Assumption University of Thailand,null,,1,,22465893
23225871,Assumption University of Thailand,null,,1,,22465890
23225871,Assumption University of Thailand,null,,1,,22465887
23225871,Assumption University of Thailand,null,,1,,22465884
23225871,Assumption University of Thailand,null,,1,,22465881
23225871,Assumption University of Thailand,null,,1,,22465878
23221569,Cancer Council of Victoria,null,,1,,22465656
86114,NHMRC,null,,1,,22465656
19443681,National Breast Cancer Foundation of Australia,null,,1,,22465656
23221569,Cancer Council of Victoria,null,,1,,22465653
86114,NHMRC,null,,1,,22465653
19443681,National Breast Cancer Foundation of Australia,null,,1,,22465653
23221569,Cancer Council of Victoria,null,,1,,22465650
86114,NHMRC,null,,1,,22465650
19443681,National Breast Cancer Foundation of Australia,null,,1,,22465650
23221569,Cancer Council of Victoria,null,,1,,22465644
86114,NHMRC,null,,1,,22465644
19443681,National Breast Cancer Foundation of Australia,null,,1,,22465644
52805,Natural Science Foundation of China,null,,1,,22465362
435287,ACS,null,,1,,22463475
29591,NIH,null,,1,,22463475
435287,ACS,null,,1,,22463472
29591,NIH,null,,1,,22463472
435287,ACS,null,,1,,22463469
29591,NIH,null,,1,,22463469
435287,ACS,null,,1,,22463466
29591,NIH,null,,1,,22463466
435287,ACS,null,,1,,22463463
29591,NIH,null,,1,,22463463
435287,ACS,null,,1,,22463460
29591,NIH,null,,1,,22463460
435287,ACS,null,,1,,22463457
29591,NIH,null,,1,,22463457
435287,ACS,null,,1,,22463454
29591,NIH,null,,1,,22463454
23232411,SPORE Career Development Award,null,,1,,22462716
23222424,The Avon Foundation,null,,1,,22462716
29591,NIH,null,,1,,22462716
23232414,QVC and Fashion Footwear Association of New York,null,,1,,22462716
23232120,Association for Cancer Research (AIRC) and the Ministry of University and Research,null,,1,,22461684
23232123,Erasmus Mundus programme ERAWEB scholarship,null,,1,,22461684
23232126,Fulbright Research Scholar,null,,1,,22461684
23232120,Association for Cancer Research (AIRC) and the Ministry of University and Research,null,,1,,22461681
23232123,Erasmus Mundus programme ERAWEB scholarship,null,,1,,22461681
23232126,Fulbright Research Scholar,null,,1,,22461681
119024,Janssen Research and Development,null,,1,,22460837
16545221,University of Pennsylvania,null,,1,,22460187
29591,NIH,null,,1,,22459802
23222352,Lustgarten Foundation,null,,1,,22459802
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459802
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459802
23231942,Foundation for Science and Technology,null,,1,,22459802
29591,NIH,null,,1,,22459799
23222352,Lustgarten Foundation,null,,1,,22459799
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459799
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459799
23231942,Foundation for Science and Technology,null,,1,,22459799
29591,NIH,null,,1,,22459796
23222352,Lustgarten Foundation,null,,1,,22459796
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459796
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459796
23231942,Foundation for Science and Technology,null,,1,,22459796
29591,NIH,null,,1,,22459793
23222352,Lustgarten Foundation,null,,1,,22459793
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459793
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459793
23231942,Foundation for Science and Technology,null,,1,,22459793
29591,NIH,null,,1,,22459790
23222352,Lustgarten Foundation,null,,1,,22459790
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459790
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459790
23231942,Foundation for Science and Technology,null,,1,,22459790
29591,NIH,null,,1,,22459787
23222352,Lustgarten Foundation,null,,1,,22459787
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459787
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459787
23231942,Foundation for Science and Technology,null,,1,,22459787
29591,NIH,null,,1,,22459784
23222352,Lustgarten Foundation,null,,1,,22459784
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459784
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459784
23231942,Foundation for Science and Technology,null,,1,,22459784
29591,NIH,null,,1,,22459781
23222352,Lustgarten Foundation,null,,1,,22459781
23231936,U.S. Department of Defense Breast Cancer Research Innovator,null,,1,,22459781
23231939,Warshaw Institute for Pancreatic Cancer Research,null,,1,,22459781
23231942,Foundation for Science and Technology,null,,1,,22459781
55949,Pfizer,null,,1,,22459385
23231900,Hellenic Society of Medical Oncology (Hesmo),null,,1,,22459385
55949,Pfizer,null,,1,,22459379
23231900,Hellenic Society of Medical Oncology (Hesmo),null,,1,,22459379
66752,Bayer HealthCare,null,,1,,22459317
16607013,Conquer Cancer Foundation,null,,1,,22459317
66752,Bayer HealthCare,null,,1,,22459314
16607013,Conquer Cancer Foundation,null,,1,,22459314
23231846,"McKnight Brain Institute, Department of Neurosurgery",null,,1,,22458992
23231849,Florida Center for Brain Tumor Research,null,,1,,22458992
392123,National Brain Tumor Society,null,,1,,22458992
29591,NIH,null,,1,,22458992
357320,NINDS,null,,1,,22458992
335318,NCI,null,,1,,22458992
81068,American Cancer Society,null,,1,,22458992
61334,Leukemia and Lymphoma Society,null,,1,,22458681
17157197,New York Stem Cell Foundation,null,,1,,22458681
23231667,J. Benjamin Eckenhoff Memorial Foundation,null,,1,,22458681
23226605,Virginia and D.K. Ludwig Fund for Cancer Research,null,,1,,22458681
29591,NIH,null,,1,,22458681
23231670,Ruth L. Kirschstein National Research,null,,1,,22458681
54050,Burroughs Wellcome Fund,null,,1,,22458681
61334,Leukemia and Lymphoma Society,null,,1,,22458678
17157197,New York Stem Cell Foundation,null,,1,,22458678
23231667,J. Benjamin Eckenhoff Memorial Foundation,null,,1,,22458678
23226605,Virginia and D.K. Ludwig Fund for Cancer Research,null,,1,,22458678
29591,NIH,null,,1,,22458678
23231670,Ruth L. Kirschstein National Research,null,,1,,22458678
54050,Burroughs Wellcome Fund,null,,1,,22458678
23231613,RSNA resident research fellowship,null,,1,,22458522
23231616,ASCO Conquer Cancer Foundation,null,,1,,22458522
23231619,Fashion Footwear Charitable Foundation of New York/QVC Presents Shoes on Sale,null,,1,,22458522
125087,Breast Cancer Research Foundation (BCRF),null,,1,,22458522
23231613,RSNA resident research fellowship,null,,1,,22458519
23231616,ASCO Conquer Cancer Foundation,null,,1,,22458519
23231619,Fashion Footwear Charitable Foundation of New York/QVC Presents Shoes on Sale,null,,1,,22458519
125087,Breast Cancer Research Foundation (BCRF),null,,1,,22458519
23231613,RSNA resident research fellowship,null,,1,,22458516
23231616,ASCO Conquer Cancer Foundation,null,,1,,22458516
23231619,Fashion Footwear Charitable Foundation of New York/QVC Presents Shoes on Sale,null,,1,,22458516
125087,Breast Cancer Research Foundation (BCRF),null,,1,,22458516
23231613,RSNA resident research fellowship,null,,1,,22458513
23231616,ASCO Conquer Cancer Foundation,null,,1,,22458513
23231619,Fashion Footwear Charitable Foundation of New York/QVC Presents Shoes on Sale,null,,1,,22458513
125087,Breast Cancer Research Foundation (BCRF),null,,1,,22458513
23231543,CDMRP LCRP,null,,1,,22458443
23231546,American Cancer Society Scholar,null,,1,,22458443
23231549,"UT Southwestern Friends of the Comprehensive Cancer Center, Texas 4000 (PPS)",null,,1,,22458443
257882,"Science and Technology Program of Guangzhou, China",null,,1,,22458443
335318,NCI,null,,1,,22458443
23231552,Lung Cancer Moonshot Program,null,,1,,22458443
23231555,V Foundation Grant,null,,1,,22458443
23231558,Ford Petrin Donation,null,,1,,22458443
23231561,CCSG Program,null,,1,,22458443
23231564,The University of Texas Southwestern Medical Center and The University of Texas MD Anderson Cancer Center Lung SPORE grant,null,,1,,22458443
23228683,NIH Cancer Center,null,,1,,22458443
23231543,CDMRP LCRP,null,,1,,22458440
23231546,American Cancer Society Scholar,null,,1,,22458440
23231549,"UT Southwestern Friends of the Comprehensive Cancer Center, Texas 4000 (PPS)",null,,1,,22458440
257882,"Science and Technology Program of Guangzhou, China",null,,1,,22458440
335318,NCI,null,,1,,22458440
23231552,Lung Cancer Moonshot Program,null,,1,,22458440
23231555,V Foundation Grant,null,,1,,22458440
23231558,Ford Petrin Donation,null,,1,,22458440
23231561,CCSG Program,null,,1,,22458440
23231564,The University of Texas Southwestern Medical Center and The University of Texas MD Anderson Cancer Center Lung SPORE grant,null,,1,,22458440
23228683,NIH Cancer Center,null,,1,,22458440
23231543,CDMRP LCRP,null,,1,,22458437
23231546,American Cancer Society Scholar,null,,1,,22458437
23231549,"UT Southwestern Friends of the Comprehensive Cancer Center, Texas 4000 (PPS)",null,,1,,22458437
257882,"Science and Technology Program of Guangzhou, China",null,,1,,22458437
335318,NCI,null,,1,,22458437
23231552,Lung Cancer Moonshot Program,null,,1,,22458437
23231555,V Foundation Grant,null,,1,,22458437
23231558,Ford Petrin Donation,null,,1,,22458437
23231561,CCSG Program,null,,1,,22458437
23231564,The University of Texas Southwestern Medical Center and The University of Texas MD Anderson Cancer Center Lung SPORE grant,null,,1,,22458437
23228683,NIH Cancer Center,null,,1,,22458437
23231543,CDMRP LCRP,null,,1,,22458434
23231546,American Cancer Society Scholar,null,,1,,22458434
23231549,"UT Southwestern Friends of the Comprehensive Cancer Center, Texas 4000 (PPS)",null,,1,,22458434
257882,"Science and Technology Program of Guangzhou, China",null,,1,,22458434
335318,NCI,null,,1,,22458434
23231552,Lung Cancer Moonshot Program,null,,1,,22458434
23231555,V Foundation Grant,null,,1,,22458434
23231558,Ford Petrin Donation,null,,1,,22458434
23231561,CCSG Program,null,,1,,22458434
23231564,The University of Texas Southwestern Medical Center and The University of Texas MD Anderson Cancer Center Lung SPORE grant,null,,1,,22458434
23228683,NIH Cancer Center,null,,1,,22458434
23231543,CDMRP LCRP,null,,1,,22458431
23231546,American Cancer Society Scholar,null,,1,,22458431
23231549,"UT Southwestern Friends of the Comprehensive Cancer Center, Texas 4000 (PPS)",null,,1,,22458431
257882,"Science and Technology Program of Guangzhou, China",null,,1,,22458431
335318,NCI,null,,1,,22458431
23231552,Lung Cancer Moonshot Program,null,,1,,22458431
23231555,V Foundation Grant,null,,1,,22458431
23231558,Ford Petrin Donation,null,,1,,22458431
23231561,CCSG Program,null,,1,,22458431
23231564,The University of Texas Southwestern Medical Center and The University of Texas MD Anderson Cancer Center Lung SPORE grant,null,,1,,22458431
23228683,NIH Cancer Center,null,,1,,22458431
23231543,CDMRP LCRP,null,,1,,22458428
23231546,American Cancer Society Scholar,null,,1,,22458428
23231549,"UT Southwestern Friends of the Comprehensive Cancer Center, Texas 4000 (PPS)",null,,1,,22458428
257882,"Science and Technology Program of Guangzhou, China",null,,1,,22458428
335318,NCI,null,,1,,22458428
23231552,Lung Cancer Moonshot Program,null,,1,,22458428
23231555,V Foundation Grant,null,,1,,22458428
23231558,Ford Petrin Donation,null,,1,,22458428
23231561,CCSG Program,null,,1,,22458428
23231564,The University of Texas Southwestern Medical Center and The University of Texas MD Anderson Cancer Center Lung SPORE grant,null,,1,,22458428
23228683,NIH Cancer Center,null,,1,,22458428
29591,NIH,null,,1,,22458386
23231537,Hyundai Scholar Hope,null,,1,,22458386
28967,Howard Hughes Medical Institute,null,,1,,22458386
29591,NIH,null,,1,,22458383
23231537,Hyundai Scholar Hope,null,,1,,22458383
28967,Howard Hughes Medical Institute,null,,1,,22458383
29591,NIH,null,,1,,22458380
23231537,Hyundai Scholar Hope,null,,1,,22458380
28967,Howard Hughes Medical Institute,null,,1,,22458380
83297,NIH/NCI,null,,1,,22457166
83297,NIH/NCI,null,,1,,22457163
83297,NIH/NCI,null,,1,,22457160
148541,Taiwan National Science Council,null,,1,,22438777
29591,NIH,null,,1,,22438777
34286,HHMI,null,,1,,22438777
23231002,Marsha and Henry Laufer,null,,1,,22438777
23228034,Hong Kong Research,null,,1,,22438156
31811,National Science Foundation,null,,1,,22437888
29591,NIH,null,,1,,22437888
21601022,Pew Charitable Trust,null,,1,,22437888
54050,Burroughs Wellcome Fund,null,,1,,22437888
16989828,NSF CAREER Award,null,,1,,22437888
31811,National Science Foundation,null,,1,,22437885
29591,NIH,null,,1,,22437885
21601022,Pew Charitable Trust,null,,1,,22437885
54050,Burroughs Wellcome Fund,null,,1,,22437885
16989828,NSF CAREER Award,null,,1,,22437885
31811,National Science Foundation,null,,1,,22437882
29591,NIH,null,,1,,22437882
21601022,Pew Charitable Trust,null,,1,,22437882
54050,Burroughs Wellcome Fund,null,,1,,22437882
16989828,NSF CAREER Award,null,,1,,22437882
122405,Intramural Research Program of the NCI,null,,1,,22437759
29591,NIH,null,,1,,22437759
23230740,Howard Hughes Medical Institute and the Sloan Foundation awards,null,,1,,22437759
122405,Intramural Research Program of the NCI,null,,1,,22437756
29591,NIH,null,,1,,22437756
23230740,Howard Hughes Medical Institute and the Sloan Foundation awards,null,,1,,22437756
23229434,National Medical Research Council (NMRC),null,,1,,22433409
23230140,Biomedical Research Council (BMRC),null,,1,,22433409
28994,National Natural Science Foundation of China,null,,1,,22431857
23229521,National Natural Science Fund for Distinguished Young Scholars,null,,1,,22431857
22863442,Beijing Outstanding Young Scientist Program,null,,1,,22431857
23229524,Medical and Health Technology Innovation Project of Chinese Academy of Medical Sciences,null,,1,,22431857
23229527,Natural Science Fund for Distinguished Young Scholars of Hubei Province,null,,1,,22431857
29591,NIH,null,,1,,22431782
106967,American Heart Association,null,,1,,22431782
23229467,Humboldt Professorship of the Alexander von Humboldt Foundation,null,,1,,22431782
23229470,Vanderbilt Advanced Computing Center for Research and Education,null,,1,,22431782
29591,NIH,null,,1,,22429105
29591,NIH,null,,1,,22429102
29591,NIH,null,,1,,22429096
23228287,Singapore Ministry of Health's National Medical Research Council,null,,1,,22428511
268370,"Agency for Science, Technology and Research",null,,1,,22428511
50918,Italian Ministry of Health,null,,1,,22426855
23227927,San Paolo Company,null,,1,,22426855
43388,Canadian Institutes of Health Research,null,,1,,22423916
54662,CIHR,null,,1,,22423916
27692,Wellcome Trust,null,,1,,22423916
23226071,SU2C,null,,1,,22423916
36182,CRUK,null,,1,,22423916
29591,NIH,null,,1,,22423148
335318,NCI,null,,1,,22423148
23226797,School of Biological Sciences at Georgia Institute of Technology,null,,1,,22423148
23226800,Integrated Cancer Research Center at Georgia Institute of Technology,null,,1,,22423148
109907,Chinese National Natural Science Foundation,null,,1,,22422314
28994,National Natural Science Foundation of China,null,,1,,22422314
23226479,Sci-Tech Achievements of Sichuan Province,null,,1,,22422314
112496,China Postdoctoral Science Foundation,null,,1,,22422314
23226482,Sci-Tech Support Program of Science and Technology Department of Sichuan Province,null,,1,,22422314
109907,Chinese National Natural Science Foundation,null,,1,,22422308
28994,National Natural Science Foundation of China,null,,1,,22422308
23226479,Sci-Tech Achievements of Sichuan Province,null,,1,,22422308
112496,China Postdoctoral Science Foundation,null,,1,,22422308
23226482,Sci-Tech Support Program of Science and Technology Department of Sichuan Province,null,,1,,22422308
23226071,SU2C,null,,1,,22421114
58268,Ontario Institute for Cancer Research,null,,1,,22421114
23225412,Stand Up To Cancer,null,,1,,22421114
29591,NIH,null,,1,,22419633
335318,NCI,null,,1,,22419633
391055,DOD,null,,1,,22419633
23225511,DAPPCM,null,,1,,22418952
29591,NIH,null,,1,,22418952
23225511,DAPPCM,null,,1,,22418949
29591,NIH,null,,1,,22418949
23225453,Cancer Systems Biology Center,null,,1,,22418717
13607150,Netherlands Organization for Scientific Research (NWO),null,,1,,22418717
23225453,Cancer Systems Biology Center,null,,1,,22418705
13607150,Netherlands Organization for Scientific Research (NWO),null,,1,,22418705
28994,National Natural Science Foundation of China,null,,1,,22418360
2772494,Research and Development,750318,Innovate UK,0,https://app.dimensions.ai/details/grant/grant.3844339,22418360
23225330,Shandong Taishan,null,,1,,22418360
28994,National Natural Science Foundation of China,null,,1,,22418357
2772494,Research and Development,750318,Innovate UK,0,https://app.dimensions.ai/details/grant/grant.3844339,22418357
23225330,Shandong Taishan,null,,1,,22418357
28994,National Natural Science Foundation of China,null,,1,,22418354
2772494,Research and Development,750318,Innovate UK,0,https://app.dimensions.ai/details/grant/grant.3844339,22418354
23225330,Shandong Taishan,null,,1,,22418354
28994,National Natural Science Foundation of China,null,,1,,22418351
2772494,Research and Development,750318,Innovate UK,0,https://app.dimensions.ai/details/grant/grant.3844339,22418351
23225330,Shandong Taishan,null,,1,,22418351
28994,National Natural Science Foundation of China,null,,1,,22418348
2772494,Research and Development,750318,Innovate UK,0,https://app.dimensions.ai/details/grant/grant.3844339,22418348
23225330,Shandong Taishan,null,,1,,22418348
23221538,Swedish Childhood Cancer Foundation,null,,1,,22417689
84719,Swedish Cancer Foundation,null,,1,,22417689
60761,Swedish Research Council,null,,1,,22417689
52391,Karolinska Institutet,null,,1,,22417689
45380,Grant Agency of the Czech Republic,null,,1,,22417689
12242432,CEITEC 2020,LQ1601,Ministry of Education Youth and Sports,0,https://app.dimensions.ai/details/grant/grant.6881897,22417689
23225061,"Ministry of Education, Youths and Sports of the Czech Republic",null,,1,,22417689
23225064,National Programme for Sustainability II funds,null,,1,,22417689
129992,Netherlands Organization for Scientific Research,null,,1,,22417689
23225067,Prime XS-Consortium,null,,1,,22417689
23225070,seventh framework EU,null,,1,,22417689
23225043,CSHL Flow Cytometry Shared Resource,null,,1,,22417641
53906,Simons Foundation,null,,1,,22417641
45938,National Cancer Institute,null,,1,,22417641
203162,Department of the Army,null,,1,,22417641
23225046,Global Prostate Cancer Research Foundation,null,,1,,22417641
23225049,Long Island Cruizin' for a Cure,null,,1,,22417641
23225043,CSHL Flow Cytometry Shared Resource,null,,1,,22417635
53906,Simons Foundation,null,,1,,22417635
45938,National Cancer Institute,null,,1,,22417635
203162,Department of the Army,null,,1,,22417635
23225046,Global Prostate Cancer Research Foundation,null,,1,,22417635
23225049,Long Island Cruizin' for a Cure,null,,1,,22417635
29591,NIH,null,,1,,22417160
29591,NIH,null,,1,,22417154
29591,NIH,null,,1,,22417151
29591,NIH,null,,1,,22417148
29591,NIH,null,,1,,22417142
29591,NIH,null,,1,,22417139
29591,NIH,null,,1,,22417136
238247,Bayer AG,null,,1,,22416951
45938,National Cancer Institute,null,,1,,22416951
44678,Japan Society for the Promotion of Science,null,,1,,22416678
56063,JSPS,null,,1,,22416678
44678,Japan Society for the Promotion of Science,null,,1,,22416675
56063,JSPS,null,,1,,22416675
44678,Japan Society for the Promotion of Science,null,,1,,22416672
56063,JSPS,null,,1,,22416672
44678,Japan Society for the Promotion of Science,null,,1,,22416669
56063,JSPS,null,,1,,22416669
44678,Japan Society for the Promotion of Science,null,,1,,22416666
56063,JSPS,null,,1,,22416666
49289,National Basic Research Program of China,null,,1,,22416611
28994,National Natural Science Foundation of China,null,,1,,22416611
17054847,Natural Science Foundation of Beijing,null,,1,,22416611
23224592,International S&T Cooperation Program of China,null,,1,,22416611
23224595,state Key Laboratory of Proteomics,null,,1,,22416611
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416453
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416450
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416447
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416444
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416441
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416438
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416435
283607,National Cancer Institute of the National Institutes of Health,null,,1,,22416432
74126,European Community,null,,1,,22416372
112805,AIRC,null,,1,,22416372
23224482,European Research Counci,null,,1,,22416372
183239,Swiss Cancer League,null,,1,,22416372
121304,Susan G. Komen for the Cure,null,,1,,22416318
23221611,National Foundation for Cancer Research,null,,1,,22416318
29591,NIH,null,,1,,22416318
23224127,BISR,null,,1,,22416318
23224461,Dutch Cancer Foundation,null,,1,,22416243
29591,NIH,null,,1,,22416207
391055,DOD,null,,1,,22416207
23222292,CDMRP,null,,1,,22416207
28967,Howard Hughes Medical Institute,null,,1,,22416207
29591,NIH,null,,1,,22416204
391055,DOD,null,,1,,22416204
23222292,CDMRP,null,,1,,22416204
28967,Howard Hughes Medical Institute,null,,1,,22416204
29591,NIH,null,,1,,22416201
391055,DOD,null,,1,,22416201
23222292,CDMRP,null,,1,,22416201
28967,Howard Hughes Medical Institute,null,,1,,22416201
16493372,Hope Against Cancer,null,,1,,22416141
43778,Medical Research Council,null,,1,,22416141
167222,Worldwide Cancer Research,null,,1,,22416141
52436,Cancer Research UK,null,,1,,22416141
16493372,Hope Against Cancer,null,,1,,22416138
43778,Medical Research Council,null,,1,,22416138
167222,Worldwide Cancer Research,null,,1,,22416138
52436,Cancer Research UK,null,,1,,22416138
16493372,Hope Against Cancer,null,,1,,22416135
43778,Medical Research Council,null,,1,,22416135
167222,Worldwide Cancer Research,null,,1,,22416135
52436,Cancer Research UK,null,,1,,22416135
23224385,U.S. National Cancer Institute,null,,1,,22415870
81068,American Cancer Society,null,,1,,22415870
316379,Pennsylvania Department of Health,null,,1,,22415870
23224385,U.S. National Cancer Institute,null,,1,,22415867
81068,American Cancer Society,null,,1,,22415867
316379,Pennsylvania Department of Health,null,,1,,22415867
23224385,U.S. National Cancer Institute,null,,1,,22415864
81068,American Cancer Society,null,,1,,22415864
316379,Pennsylvania Department of Health,null,,1,,22415864
23224385,U.S. National Cancer Institute,null,,1,,22415858
81068,American Cancer Society,null,,1,,22415858
316379,Pennsylvania Department of Health,null,,1,,22415858
23224385,U.S. National Cancer Institute,null,,1,,22415852
81068,American Cancer Society,null,,1,,22415852
316379,Pennsylvania Department of Health,null,,1,,22415852
29591,NIH,null,,1,,22414595
43136,Russian Foundation for Basic Research,null,,1,,22414595
68279,National Key Research and Development Program of China,null,,1,,22414494
82079,Strategic Priority Research Program of the Chinese Academy of Sciences,null,,1,,22414494
19160252,General Program of National Natural Science Foundation of China,null,,1,,22414494
23223789,National Thousand Talents,null,,1,,22414494
55727,Ludwig Institute for Cancer Research,null,,1,,22414494
28967,Howard Hughes Medical Institute,null,,1,,22414494
23223792,AICF,null,,1,,22414494
78257,EMBO,null,,1,,22414494
68279,National Key Research and Development Program of China,null,,1,,22414476
82079,Strategic Priority Research Program of the Chinese Academy of Sciences,null,,1,,22414476
19160252,General Program of National Natural Science Foundation of China,null,,1,,22414476
23223789,National Thousand Talents,null,,1,,22414476
55727,Ludwig Institute for Cancer Research,null,,1,,22414476
28967,Howard Hughes Medical Institute,null,,1,,22414476
23223792,AICF,null,,1,,22414476
78257,EMBO,null,,1,,22414476
29591,NIH,null,,1,,22414365
17118030,Department of Defense,null,,1,,22414365
29591,NIH,null,,1,,22414362
17118030,Department of Defense,null,,1,,22414362
29591,NIH,null,,1,,22414359
17118030,Department of Defense,null,,1,,22414359
23223558,"South-Eastern Regional Health Authority, Hole's Foundation, The Radium Hospital Foundation, Oslo University Hospital, and University College of Southeast Norway",null,,1,,22413849
23223561,Norwegian Regional Health Authorities,null,,1,,22413849
23223558,"South-Eastern Regional Health Authority, Hole's Foundation, The Radium Hospital Foundation, Oslo University Hospital, and University College of Southeast Norway",null,,1,,22413846
23223561,Norwegian Regional Health Authorities,null,,1,,22413846
23223558,"South-Eastern Regional Health Authority, Hole's Foundation, The Radium Hospital Foundation, Oslo University Hospital, and University College of Southeast Norway",null,,1,,22413843
23223561,Norwegian Regional Health Authorities,null,,1,,22413843
23223558,"South-Eastern Regional Health Authority, Hole's Foundation, The Radium Hospital Foundation, Oslo University Hospital, and University College of Southeast Norway",null,,1,,22413840
23223561,Norwegian Regional Health Authorities,null,,1,,22413840
23223558,"South-Eastern Regional Health Authority, Hole's Foundation, The Radium Hospital Foundation, Oslo University Hospital, and University College of Southeast Norway",null,,1,,22413837
23223561,Norwegian Regional Health Authorities,null,,1,,22413837
23223495,Ligue National contre le Cancer,null,,1,,22413690
112805,AIRC,null,,1,,22413690
274526,Swiss National Science Foundation (SNSF),null,,1,,22413690
144998,H2020,null,,1,,22413690
183239,Swiss Cancer League,null,,1,,22413420
406346,Swiss National Science Foundation SystemsX,null,,1,,22413420
183239,Swiss Cancer League,null,,1,,22413417
406346,Swiss National Science Foundation SystemsX,null,,1,,22413417
183239,Swiss Cancer League,null,,1,,22413414
406346,Swiss National Science Foundation SystemsX,null,,1,,22413414
23223032,UNC CGBID Histology Core,null,,1,,22412498
23223035,UNC Tissue Pathology Laboratory Core,null,,1,,22412498
49298,National Institute of Neurological Disorders and Stroke,null,,1,,22412498
296057,American Institute for Cancer Research,null,,1,,22412498
33338,MRC,null,,1,,22412375
36182,CRUK,null,,1,,22412375
23222864,UoS,null,,1,,22411937
23222864,UoS,null,,1,,22411934
23222864,UoS,null,,1,,22411931
23222864,UoS,null,,1,,22411928
23222864,UoS,null,,1,,22411925
29591,NIH,null,,1,,22411515
29591,NIH,null,,1,,22411512
23222747,National Institutes of Health National Center for Translational Research in Reproduction and Infertility (NCTRI),null,,1,,22411493
23222750,Granulosa Cell Tumour Research Foundation,null,,1,,22411493
23222753,Cancer Center,null,,1,,22411493
23222756,UVa Center for Research in Reproduction Ligand Assay and Analysis Core,null,,1,,22411493
23222747,National Institutes of Health National Center for Translational Research in Reproduction and Infertility (NCTRI),null,,1,,22411490
23222750,Granulosa Cell Tumour Research Foundation,null,,1,,22411490
23222753,Cancer Center,null,,1,,22411490
23222756,UVa Center for Research in Reproduction Ligand Assay and Analysis Core,null,,1,,22411490
23222747,National Institutes of Health National Center for Translational Research in Reproduction and Infertility (NCTRI),null,,1,,22411484
23222750,Granulosa Cell Tumour Research Foundation,null,,1,,22411484
23222753,Cancer Center,null,,1,,22411484
23222756,UVa Center for Research in Reproduction Ligand Assay and Analysis Core,null,,1,,22411484
23222747,National Institutes of Health National Center for Translational Research in Reproduction and Infertility (NCTRI),null,,1,,22411481
23222750,Granulosa Cell Tumour Research Foundation,null,,1,,22411481
23222753,Cancer Center,null,,1,,22411481
23222756,UVa Center for Research in Reproduction Ligand Assay and Analysis Core,null,,1,,22411481
23222747,National Institutes of Health National Center for Translational Research in Reproduction and Infertility (NCTRI),null,,1,,22411475
23222750,Granulosa Cell Tumour Research Foundation,null,,1,,22411475
